time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-01 22:12:00,PVDAQ_10,0.0,0.1532741966982666,-0.1532741966982666,0.1532741966982666
2023-01-01 22:13:00,PVDAQ_10,0.0,0.28520249124249675,-0.28520249124249675,0.28520249124249675
2023-01-01 22:14:00,PVDAQ_10,0.0,0.4606659256602033,-0.4606659256602033,0.4606659256602033
2023-01-01 22:15:00,PVDAQ_10,0.0,0.08187369790561697,-0.08187369790561697,0.08187369790561697
2023-01-01 22:16:00,PVDAQ_10,0.0,0.3346786784122014,-0.3346786784122014,0.3346786784122014
2023-01-01 22:17:00,PVDAQ_10,0.0,0.32384195505685814,-0.32384195505685814,0.32384195505685814
2023-01-01 22:18:00,PVDAQ_10,0.0,0.23937075900546545,-0.23937075900546545,0.23937075900546545
2023-01-01 22:19:00,PVDAQ_10,0.0,1.0256523298554183,-1.0256523298554183,1.0256523298554183
2023-01-01 22:20:00,PVDAQ_10,0.0,0.2993027528167882,-0.2993027528167882,0.2993027528167882
2023-01-01 22:21:00,PVDAQ_10,0.0,0.43833692981752775,-0.43833692981752775,0.43833692981752775
2023-01-01 22:22:00,PVDAQ_10,0.0,0.22181886709888773,-0.22181886709888773,0.22181886709888773
2023-01-01 22:23:00,PVDAQ_10,0.0,0.43479376556354554,-0.43479376556354554,0.43479376556354554
2023-01-01 22:24:00,PVDAQ_10,0.0,0.7411014470524597,-0.7411014470524597,0.7411014470524597
2023-01-01 22:25:00,PVDAQ_10,0.0,0.2511795679260015,-0.2511795679260015,0.2511795679260015
2023-01-01 22:26:00,PVDAQ_10,0.0,0.7229096467735359,-0.7229096467735359,0.7229096467735359
2023-01-01 22:27:00,PVDAQ_10,0.0,1.0199240654287343,-1.0199240654287343,1.0199240654287343
2023-01-01 22:28:00,PVDAQ_10,0.0,0.32782906834590064,-0.32782906834590064,0.32782906834590064
2023-01-01 22:29:00,PVDAQ_10,0.0,0.6179772688815549,-0.6179772688815549,0.6179772688815549
2023-01-01 22:30:00,PVDAQ_10,0.0,0.47247287226731727,-0.47247287226731727,0.47247287226731727
2023-01-01 22:31:00,PVDAQ_10,0.0,0.2511795679260015,-0.2511795679260015,0.2511795679260015
2023-01-01 22:32:00,PVDAQ_10,0.0,0.5636262768819806,-0.5636262768819806,0.5636262768819806
2023-01-01 22:33:00,PVDAQ_10,0.0,0.21600732430472516,-0.21600732430472516,0.21600732430472516
2023-01-01 22:34:00,PVDAQ_10,0.0,0.18928114913568247,-0.18928114913568247,0.18928114913568247
2023-01-01 22:35:00,PVDAQ_10,0.0,0.18928114913568247,-0.18928114913568247,0.18928114913568247
2023-01-01 22:36:00,PVDAQ_10,0.0,0.37113611055314766,-0.37113611055314766,0.37113611055314766
2023-01-01 22:37:00,PVDAQ_10,0.0,1.0412550666938072,-1.0412550666938072,1.0412550666938072
2023-01-01 22:38:00,PVDAQ_10,0.0,0.22181886709888773,-0.22181886709888773,0.22181886709888773
2023-01-01 22:39:00,PVDAQ_10,0.0,0.5830808507755553,-0.5830808507755553,0.5830808507755553
2023-01-01 22:40:00,PVDAQ_10,0.0,0.7271407692885553,-0.7271407692885553,0.7271407692885553
2023-01-01 22:41:00,PVDAQ_10,0.0,0.7365893320292182,-0.7365893320292182,0.7365893320292182
2023-01-01 22:42:00,PVDAQ_10,0.0,0.5986691045202969,-0.5986691045202969,0.5986691045202969
2023-01-01 22:43:00,PVDAQ_10,0.0,0.6556644893705598,-0.6556644893705598,0.6556644893705598
2023-01-01 22:44:00,PVDAQ_10,0.0,0.6299032027704436,-0.6299032027704436,0.6299032027704436
2023-01-01 22:45:00,PVDAQ_10,0.0,0.32782906834590064,-0.32782906834590064,0.32782906834590064
2023-01-01 22:46:00,PVDAQ_10,0.0,0.679240627952427,-0.679240627952427,0.679240627952427
2023-01-01 22:47:00,PVDAQ_10,0.0,0.4687096828318617,-0.4687096828318617,0.4687096828318617
2023-01-01 22:48:00,PVDAQ_10,0.0,0.5236357133101377,-0.5236357133101377,0.5236357133101377
2023-01-01 22:49:00,PVDAQ_10,0.0,2.1079589596294532,-2.1079589596294532,2.1079589596294532
2023-01-01 22:50:00,PVDAQ_10,0.0,1.7261143761015385,-1.7261143761015385,1.7261143761015385
2023-01-01 22:51:00,PVDAQ_10,0.0,2.118618034871151,-2.118618034871151,2.118618034871151
2023-01-01 22:52:00,PVDAQ_10,0.0,1.9743232081135655,-1.9743232081135655,1.9743232081135655
2023-01-01 22:53:00,PVDAQ_10,0.0,2.1764190977808755,-2.1764190977808755,2.1764190977808755
2023-01-01 22:54:00,PVDAQ_10,0.0,1.6953033494459588,-1.6953033494459588,1.6953033494459588
2023-01-01 22:55:00,PVDAQ_10,0.0,1.5882393650564037,-1.5882393650564037,1.5882393650564037
2023-01-01 22:56:00,PVDAQ_10,0.0,2.030201679837687,-2.030201679837687,2.030201679837687
2023-01-01 22:57:00,PVDAQ_10,0.0,1.755262913254973,-1.755262913254973,1.755262913254973
2023-01-01 22:58:00,PVDAQ_10,0.0,1.6443474350168952,-1.6443474350168952,1.6443474350168952
2023-01-01 22:59:00,PVDAQ_10,0.0,1.4875330771937751,-1.4875330771937751,1.4875330771937751
2023-01-01 23:00:00,PVDAQ_10,0.0,1.5913469786130017,-1.5913469786130017,1.5913469786130017
2023-01-01 23:01:00,PVDAQ_10,0.0,1.8348833079385292,-1.8348833079385292,1.8348833079385292
2023-01-01 23:02:00,PVDAQ_10,0.0,1.7536768651017758,-1.7536768651017758,1.7536768651017758
2023-01-01 23:03:00,PVDAQ_10,0.0,1.6994305663620104,-1.6994305663620104,1.6994305663620104
2023-01-01 23:04:00,PVDAQ_10,0.0,1.505610361706771,-1.505610361706771,1.505610361706771
2023-01-01 23:05:00,PVDAQ_10,0.0,1.5292000763369449,-1.5292000763369449,1.5292000763369449
2023-01-01 23:06:00,PVDAQ_10,0.0,1.8688193129461377,-1.8688193129461377,1.8688193129461377
2023-01-01 23:07:00,PVDAQ_10,0.0,1.9909646240093093,-1.9909646240093093,1.9909646240093093
2023-01-01 23:08:00,PVDAQ_10,0.0,2.024673659860055,-2.024673659860055,2.024673659860055
2023-01-01 23:09:00,PVDAQ_10,0.0,2.292885000897433,-2.292885000897433,2.292885000897433
2023-01-01 23:10:00,PVDAQ_10,0.0,2.1375327589259894,-2.1375327589259894,2.1375327589259894
2023-01-01 23:11:00,PVDAQ_10,0.0,1.9204037169022254,-1.9204037169022254,1.9204037169022254
2023-01-01 23:12:00,PVDAQ_10,0.0,0.8656477795784586,-0.8656477795784586,0.8656477795784586
2023-01-01 23:13:00,PVDAQ_10,0.0,0.5986691045202969,-0.5986691045202969,0.5986691045202969
2023-01-01 23:14:00,PVDAQ_10,0.0,0.5271642996462179,-0.5271642996462179,0.5271642996462179
2023-01-01 23:15:00,PVDAQ_10,0.0,0.3336679051382489,-0.3336679051382489,0.3336679051382489
2023-01-01 23:16:00,PVDAQ_10,0.0,0.49258580852183764,-0.49258580852183764,0.49258580852183764
2023-01-01 23:17:00,PVDAQ_10,0.0,0.05626149603481067,-0.05626149603481067,0.05626149603481067
2023-01-01 23:18:00,PVDAQ_10,0.0,0.47738221637990486,-0.47738221637990486,0.47738221637990486
2023-01-01 23:19:00,PVDAQ_10,0.0,0.21812865562830194,-0.21812865562830194,0.21812865562830194
2023-01-01 23:20:00,PVDAQ_10,0.0,0.3829722868150283,-0.3829722868150283,0.3829722868150283
2023-01-01 23:21:00,PVDAQ_10,0.0,0.33044010192866424,-0.33044010192866424,0.33044010192866424
2023-01-01 23:22:00,PVDAQ_10,0.0,0.3423671067053378,-0.3423671067053378,0.3423671067053378
2023-01-01 23:23:00,PVDAQ_10,0.0,0.3423671067053378,-0.3423671067053378,0.3423671067053378
2023-01-01 23:24:00,PVDAQ_10,0.0,0.3423671067053378,-0.3423671067053378,0.3423671067053378
2023-01-01 23:25:00,PVDAQ_10,0.0,0.6406390179574494,-0.6406390179574494,0.6406390179574494
2023-01-01 23:26:00,PVDAQ_10,0.0,1.3859397183849507,-1.3859397183849507,1.3859397183849507
2023-01-01 23:27:00,PVDAQ_10,0.0,0.6144843495203053,-0.6144843495203053,0.6144843495203053
2023-01-01 23:28:00,PVDAQ_10,0.0,0.6594240080812566,-0.6594240080812566,0.6594240080812566
2023-01-01 23:29:00,PVDAQ_10,0.0,0.5036379108728994,-0.5036379108728994,0.5036379108728994
2023-01-01 23:30:00,PVDAQ_10,0.0,0.6233500870153026,-0.6233500870153026,0.6233500870153026
2023-01-01 23:31:00,PVDAQ_10,0.0,1.2862360252735627,-1.2862360252735627,1.2862360252735627
2023-01-01 23:32:00,PVDAQ_10,0.0,0.6337571620823058,-0.6337571620823058,0.6337571620823058
2023-01-01 23:33:00,PVDAQ_10,0.0,0.6327087932533143,-0.6327087932533143,0.6327087932533143
2023-01-01 23:34:00,PVDAQ_10,0.0,0.43035154147026794,-0.43035154147026794,0.43035154147026794
2023-01-01 23:35:00,PVDAQ_10,0.0,0.5633711513786779,-0.5633711513786779,0.5633711513786779
2023-01-01 23:36:00,PVDAQ_10,0.0,0.8961790421353385,-0.8961790421353385,0.8961790421353385
2023-01-01 23:37:00,PVDAQ_10,0.0,0.9766717526642398,-0.9766717526642398,0.9766717526642398
2023-01-01 23:38:00,PVDAQ_10,0.0,0.34536177318615024,-0.34536177318615024,0.34536177318615024
2023-01-01 23:39:00,PVDAQ_10,0.0,0.05626149603481067,-0.05626149603481067,0.05626149603481067
2023-01-01 23:40:00,PVDAQ_10,0.0,0.2544719116985022,-0.2544719116985022,0.2544719116985022
2023-01-01 23:41:00,PVDAQ_10,0.0,0.828973517401093,-0.828973517401093,0.828973517401093
2023-01-01 23:42:00,PVDAQ_10,0.0,0.31148118245685813,-0.31148118245685813,0.31148118245685813
2023-01-01 23:43:00,PVDAQ_10,0.0,0.2178109641073229,-0.2178109641073229,0.2178109641073229
2023-01-01 23:44:00,PVDAQ_10,0.0,1.6058985402938852,-1.6058985402938852,1.6058985402938852
2023-01-01 23:45:00,PVDAQ_10,0.0,1.9101833098612397,-1.9101833098612397,1.9101833098612397
2023-01-01 23:46:00,PVDAQ_10,0.0,2.0663639251458563,-2.0663639251458563,2.0663639251458563
2023-01-01 23:47:00,PVDAQ_10,0.0,1.059665078160492,-1.059665078160492,1.059665078160492
2023-01-01 23:48:00,PVDAQ_10,0.0,0.9538580661426533,-0.9538580661426533,0.9538580661426533
2023-01-01 23:49:00,PVDAQ_10,0.0,1.116553260855721,-1.116553260855721,1.116553260855721
2023-01-01 23:50:00,PVDAQ_10,0.0,1.116553260855721,-1.116553260855721,1.116553260855721
2023-01-01 23:51:00,PVDAQ_10,0.0,2.4992949363541963,-2.4992949363541963,2.4992949363541963
2023-01-01 23:52:00,PVDAQ_10,0.0,2.514295684431515,-2.514295684431515,2.514295684431515
2023-01-01 23:53:00,PVDAQ_10,0.0,0.0004872635714285715,-0.0004872635714285715,0.0004872635714285715
2023-01-01 23:54:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 23:55:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 23:56:00,PVDAQ_10,0.0,0.0004872635714285715,-0.0004872635714285715,0.0004872635714285715
2023-01-01 23:57:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 23:58:00,PVDAQ_10,0.0,0.0004872635714285715,-0.0004872635714285715,0.0004872635714285715
2023-01-01 23:59:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:00:00,PVDAQ_10,0.0,0.31559280115909094,-0.31559280115909094,0.31559280115909094
2023-01-02 00:01:00,PVDAQ_10,0.0,2.619250424676121,-2.619250424676121,2.619250424676121
2023-01-02 00:02:00,PVDAQ_10,0.0,2.375686981065971,-2.375686981065971,2.375686981065971
2023-01-02 00:03:00,PVDAQ_10,0.0,0.35486688115909104,-0.35486688115909104,0.35486688115909104
2023-01-02 00:04:00,PVDAQ_10,0.0,1.9680402799285743,-1.9680402799285743,1.9680402799285743
2023-01-02 00:05:00,PVDAQ_10,0.0,0.21322444913122335,-0.21322444913122335,0.21322444913122335
2023-01-02 00:06:00,PVDAQ_10,0.0,0.00041301590909090913,-0.00041301590909090913,0.00041301590909090913
2023-01-02 00:07:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:08:00,PVDAQ_10,0.0,0.0004872635714285715,-0.0004872635714285715,0.0004872635714285715
2023-01-02 00:09:00,PVDAQ_10,0.0,0.00041301590909090913,-0.00041301590909090913,0.00041301590909090913
2023-01-02 00:10:00,PVDAQ_10,0.0,0.00041301590909090913,-0.00041301590909090913,0.00041301590909090913
2023-01-02 00:11:00,PVDAQ_10,0.0,0.0004872635714285715,-0.0004872635714285715,0.0004872635714285715
2023-01-02 00:12:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:13:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:14:00,PVDAQ_10,0.0,0.0004872635714285715,-0.0004872635714285715,0.0004872635714285715
2023-01-02 00:15:00,PVDAQ_10,0.0,0.00041301590909090913,-0.00041301590909090913,0.00041301590909090913
2023-01-02 00:16:00,PVDAQ_10,0.0,0.0004872635714285715,-0.0004872635714285715,0.0004872635714285715
2023-01-02 00:17:00,PVDAQ_10,0.0,0.00041301590909090913,-0.00041301590909090913,0.00041301590909090913
2023-01-02 00:18:00,PVDAQ_10,0.0,0.4389937126611089,-0.4389937126611089,0.4389937126611089
2023-01-02 00:19:00,PVDAQ_10,0.0,0.08309117354170231,-0.08309117354170231,0.08309117354170231
2023-01-02 00:20:00,PVDAQ_10,0.0,0.02019631086022468,-0.02019631086022468,0.02019631086022468
2023-01-02 00:21:00,PVDAQ_10,0.0,0.05748056621300049,-0.05748056621300049,0.05748056621300049
2023-01-02 00:22:00,PVDAQ_10,0.0,0.004109945602368271,-0.004109945602368271,0.004109945602368271
2023-01-02 00:23:00,PVDAQ_10,0.0,0.004109945602368271,-0.004109945602368271,0.004109945602368271
2023-01-02 00:24:00,PVDAQ_10,0.0,0.05595877231314618,-0.05595877231314618,0.05595877231314618
2023-01-02 00:25:00,PVDAQ_10,0.0,0.004109945602368271,-0.004109945602368271,0.004109945602368271
2023-01-02 00:26:00,PVDAQ_10,0.0,0.001111956183006536,-0.001111956183006536,0.001111956183006536
2023-01-02 00:27:00,PVDAQ_10,0.0,0.00355815178278486,-0.00355815178278486,0.00355815178278486
2023-01-02 00:28:00,PVDAQ_10,0.0,0.00355815178278486,-0.00355815178278486,0.00355815178278486
2023-01-02 00:29:00,PVDAQ_10,0.0,0.0028086668145926624,-0.0028086668145926624,0.0028086668145926624
2023-01-02 00:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:31:00,PVDAQ_10,0.0,0.015783494954296654,-0.015783494954296654,0.015783494954296654
2023-01-02 00:32:00,PVDAQ_10,0.0,0.014798221183006537,-0.014798221183006537,0.014798221183006537
2023-01-02 00:33:00,PVDAQ_10,0.0,0.001111956183006536,-0.001111956183006536,0.001111956183006536
2023-01-02 00:34:00,PVDAQ_10,0.0,0.0011699471667635983,-0.0011699471667635983,0.0011699471667635983
2023-01-02 00:35:00,PVDAQ_10,0.0,0.07510917936377921,-0.07510917936377921,0.07510917936377921
2023-01-02 00:36:00,PVDAQ_10,0.0,0.7596360414264219,-0.7596360414264219,0.7596360414264219
2023-01-02 00:37:00,PVDAQ_10,0.0,1.5491141104456543,-1.5491141104456543,1.5491141104456543
2023-01-02 00:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:39:00,PVDAQ_10,0.0,0.19023785568104856,-0.19023785568104856,0.19023785568104856
2023-01-02 00:40:00,PVDAQ_10,0.0,0.48012767625541103,-0.48012767625541103,0.48012767625541103
2023-01-02 00:41:00,PVDAQ_10,0.0,0.013677744999999998,-0.013677744999999998,0.013677744999999998
2023-01-02 00:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:45:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:46:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:47:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:48:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:49:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:50:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:51:00,PVDAQ_10,0.0,1.768971708888886,-1.768971708888886,1.768971708888886
2023-01-02 00:52:00,PVDAQ_10,0.0,0.012698924233289595,-0.012698924233289595,0.012698924233289595
2023-01-02 00:53:00,PVDAQ_10,0.0,2.391427311666663,-2.391427311666663,2.391427311666663
2023-01-02 00:54:00,PVDAQ_10,0.0,1.6275428123018068,-1.6275428123018068,1.6275428123018068
2023-01-02 00:55:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 00:56:00,PVDAQ_10,0.0,0.07510917936377921,-0.07510917936377921,0.07510917936377921
2023-01-02 00:57:00,PVDAQ_10,0.0,1.728148224697713,-1.728148224697713,1.728148224697713
2023-01-02 00:58:00,PVDAQ_10,0.0,0.015783494954296654,-0.015783494954296654,0.015783494954296654
2023-01-02 00:59:00,PVDAQ_10,0.0,0.00355815178278486,-0.00355815178278486,0.00355815178278486
2023-01-02 01:00:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:01:00,PVDAQ_10,0.0,0.00355815178278486,-0.00355815178278486,0.00355815178278486
2023-01-02 01:02:00,PVDAQ_10,0.0,0.0011699471667635983,-0.0011699471667635983,0.0011699471667635983
2023-01-02 01:03:00,PVDAQ_10,0.0,0.0028086668145926624,-0.0028086668145926624,0.0028086668145926624
2023-01-02 01:04:00,PVDAQ_10,0.0,0.00355815178278486,-0.00355815178278486,0.00355815178278486
2023-01-02 01:05:00,PVDAQ_10,0.0,0.00355815178278486,-0.00355815178278486,0.00355815178278486
2023-01-02 01:06:00,PVDAQ_10,0.0,0.0011699471667635983,-0.0011699471667635983,0.0011699471667635983
2023-01-02 01:07:00,PVDAQ_10,0.0,0.0028086668145926624,-0.0028086668145926624,0.0028086668145926624
2023-01-02 01:08:00,PVDAQ_10,0.0,0.05748056621300049,-0.05748056621300049,0.05748056621300049
2023-01-02 01:09:00,PVDAQ_10,0.0,0.03107055178278486,-0.03107055178278486,0.03107055178278486
2023-01-02 01:10:00,PVDAQ_10,0.0,0.05748056621300049,-0.05748056621300049,0.05748056621300049
2023-01-02 01:11:00,PVDAQ_10,0.0,0.38916718821939517,-0.38916718821939517,0.38916718821939517
2023-01-02 01:12:00,PVDAQ_10,0.0,0.0028086668145926624,-0.0028086668145926624,0.0028086668145926624
2023-01-02 01:13:00,PVDAQ_10,0.0,0.00355815178278486,-0.00355815178278486,0.00355815178278486
2023-01-02 01:14:00,PVDAQ_10,0.0,0.00355815178278486,-0.00355815178278486,0.00355815178278486
2023-01-02 01:15:00,PVDAQ_10,0.0,0.0011699471667635983,-0.0011699471667635983,0.0011699471667635983
2023-01-02 01:16:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:17:00,PVDAQ_10,0.0,0.0011699471667635983,-0.0011699471667635983,0.0011699471667635983
2023-01-02 01:18:00,PVDAQ_10,0.0,0.001111956183006536,-0.001111956183006536,0.001111956183006536
2023-01-02 01:19:00,PVDAQ_10,0.0,0.0028086668145926624,-0.0028086668145926624,0.0028086668145926624
2023-01-02 01:20:00,PVDAQ_10,0.0,0.0028086668145926624,-0.0028086668145926624,0.0028086668145926624
2023-01-02 01:21:00,PVDAQ_10,0.0,0.3216787946137793,-0.3216787946137793,0.3216787946137793
2023-01-02 01:22:00,PVDAQ_10,0.0,0.042228742166763596,-0.042228742166763596,0.042228742166763596
2023-01-02 01:23:00,PVDAQ_10,0.0,0.001111956183006536,-0.001111956183006536,0.001111956183006536
2023-01-02 01:24:00,PVDAQ_10,0.0,0.018673962563152582,-0.018673962563152582,0.018673962563152582
2023-01-02 01:25:00,PVDAQ_10,0.0,1.5983213039173043,-1.5983213039173043,1.5983213039173043
2023-01-02 01:26:00,PVDAQ_10,0.0,1.5645717673245272,-1.5645717673245272,1.5645717673245272
2023-01-02 01:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:28:00,PVDAQ_10,0.0,0.08210475,-0.08210475,0.08210475
2023-01-02 01:29:00,PVDAQ_10,0.0,0.02019631086022468,-0.02019631086022468,0.02019631086022468
2023-01-02 01:30:00,PVDAQ_10,0.0,0.05595877231314618,-0.05595877231314618,0.05595877231314618
2023-01-02 01:31:00,PVDAQ_10,0.0,0.038204642672890005,-0.038204642672890005,0.038204642672890005
2023-01-02 01:32:00,PVDAQ_10,0.0,0.015582407434793454,-0.015582407434793454,0.015582407434793454
2023-01-02 01:33:00,PVDAQ_10,0.0,0.044356271011923055,-0.044356271011923055,0.044356271011923055
2023-01-02 01:34:00,PVDAQ_10,0.0,0.015582407434793454,-0.015582407434793454,0.015582407434793454
2023-01-02 01:35:00,PVDAQ_10,0.0,0.015582407434793454,-0.015582407434793454,0.015582407434793454
2023-01-02 01:36:00,PVDAQ_10,0.0,0.2200377498633648,-0.2200377498633648,0.2200377498633648
2023-01-02 01:37:00,PVDAQ_10,0.0,0.2629209803051243,-0.2629209803051243,0.2629209803051243
2023-01-02 01:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:39:00,PVDAQ_10,0.0,0.0004872635714285715,-0.0004872635714285715,0.0004872635714285715
2023-01-02 01:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:41:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:45:00,PVDAQ_10,0.0,0.0004872635714285715,-0.0004872635714285715,0.0004872635714285715
2023-01-02 01:46:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:47:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:48:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:49:00,PVDAQ_10,0.0,0.00041301590909090913,-0.00041301590909090913,0.00041301590909090913
2023-01-02 01:50:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:51:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:52:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:53:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 01:54:00,PVDAQ_10,0.0,0.0004872635714285715,-0.0004872635714285715,0.0004872635714285715
2023-01-02 01:55:00,PVDAQ_10,0.0,1.594271311053968,-1.594271311053968,1.594271311053968
2023-01-02 01:56:00,PVDAQ_10,0.0,0.05595877231314618,-0.05595877231314618,0.05595877231314618
2023-01-02 01:57:00,PVDAQ_10,0.0,0.5000739357066587,-0.5000739357066587,0.5000739357066587
2023-01-02 01:58:00,PVDAQ_10,0.0,1.2204330542518806,-1.2204330542518806,1.2204330542518806
2023-01-02 01:59:00,PVDAQ_10,0.0,0.015582407434793454,-0.015582407434793454,0.015582407434793454
2023-01-02 02:00:00,PVDAQ_10,0.0,0.004109945602368271,-0.004109945602368271,0.004109945602368271
2023-01-02 02:01:00,PVDAQ_10,0.0,1.2204330542518806,-1.2204330542518806,1.2204330542518806
2023-01-02 02:02:00,PVDAQ_10,0.0,0.5000739357066587,-0.5000739357066587,0.5000739357066587
2023-01-02 02:03:00,PVDAQ_10,0.0,0.42270706990811424,-0.42270706990811424,0.42270706990811424
2023-01-02 02:04:00,PVDAQ_10,0.0,0.027971923387174406,-0.027971923387174406,0.027971923387174406
2023-01-02 02:05:00,PVDAQ_10,0.0,0.05748056621300049,-0.05748056621300049,0.05748056621300049
2023-01-02 02:06:00,PVDAQ_10,0.0,0.0028086668145926624,-0.0028086668145926624,0.0028086668145926624
2023-01-02 02:07:00,PVDAQ_10,0.0,0.001111956183006536,-0.001111956183006536,0.001111956183006536
2023-01-02 02:08:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 02:09:00,PVDAQ_10,0.0,0.0028086668145926624,-0.0028086668145926624,0.0028086668145926624
2023-01-02 02:10:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-02 02:11:00,PVDAQ_10,0.0,0.02019631086022468,-0.02019631086022468,0.02019631086022468
2023-01-02 02:12:00,PVDAQ_10,0.0,0.05595877231314618,-0.05595877231314618,0.05595877231314618
2023-01-02 02:13:00,PVDAQ_10,0.0,0.12881661117272464,-0.12881661117272464,0.12881661117272464
2023-01-02 02:14:00,PVDAQ_10,0.0,0.6704825664102081,-0.6704825664102081,0.6704825664102081
2023-01-02 02:15:00,PVDAQ_10,0.0,0.38916718821939517,-0.38916718821939517,0.38916718821939517
