irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
0.0,10.95,9.63,66.16,1.65,22,132,Random Forest,0.0,0.0
15.29,4.44,0.95,74.76,4.94,4,133,Random Forest,0.0,0.0
15.29,4.44,0.95,74.76,4.94,4,133,Linear Regression,0.0,2.1839
669.53,13.84,31.08,59.16,3.56,13,133,Random Forest,64.256,62.7566
669.53,13.84,31.08,59.16,3.56,13,133,Linear Regression,64.256,62.3435
232.74,17.69,22.04,65.16,3.29,17,133,Random Forest,21.597,23.3051
232.74,17.69,22.04,65.16,3.29,17,133,Linear Regression,21.597,21.5998
0.0,13.14,11.94,63.82,1.5,19,133,Random Forest,0.0,0.0
0.0,13.14,11.94,63.82,1.5,19,133,Linear Regression,0.0,0.2261
0.0,4.17,1.43,63.84,3.43,2,134,Random Forest,0.0,0.0
0.0,4.17,1.43,63.84,3.43,2,134,Linear Regression,0.0,0.7285
0.0,4.46,-1.0,67.42,6.83,3,134,Random Forest,0.0,0.0
0.0,4.46,-1.0,67.42,6.83,3,134,Linear Regression,0.0,0.915
684.19,15.42,34.45,55.93,1.87,10,134,Linear Regression,61.901,63.4742
684.19,15.42,34.45,55.93,1.87,10,134,Random Forest,61.901,63.4133
782.0,14.27,34.59,54.05,3.92,12,134,Random Forest,75.454,71.6364
782.0,14.27,34.59,54.05,3.92,12,134,Linear Regression,75.454,72.7544
238.16,11.09,16.43,76.99,2.26,17,134,Random Forest,24.924,23.0524
238.16,11.09,16.43,76.99,2.26,17,134,Linear Regression,24.924,22.3984
40.83,11.58,7.43,63.86,6.72,18,134,Random Forest,3.072,3.9002
40.83,11.58,7.43,63.86,6.72,18,134,Linear Regression,3.072,4.4276
22.15,7.17,6.01,71.94,2.27,21,134,Random Forest,0.983,2.1704
22.15,7.17,6.01,71.94,2.27,21,134,Linear Regression,0.983,2.6386
659.45,16.11,34.19,63.33,2.13,15,135,Random Forest,61.915,61.6836
659.45,16.11,34.19,63.33,2.13,15,135,Linear Regression,61.915,61.1717
10.8,11.82,8.88,70.35,4.07,22,135,Random Forest,0.0,0.0
10.8,11.82,8.88,70.35,4.07,22,135,Linear Regression,0.0,1.4326
0.0,5.78,2.29,65.36,4.35,5,136,Linear Regression,0.0,0.6491
0.0,5.78,2.29,65.36,4.35,5,136,Random Forest,0.0,0.0
0.0,6.57,4.72,74.29,2.31,6,136,Random Forest,0.0,0.0
0.0,6.57,4.72,74.29,2.31,6,136,Linear Regression,0.0,0.4713
368.15,9.44,17.69,64.24,3.5,8,136,Random Forest,35.68,35.5839
368.15,9.44,17.69,64.24,3.5,8,136,Linear Regression,35.68,34.6058
723.72,14.02,33.08,63.08,3.33,14,136,Random Forest,66.945,68.0243
723.72,14.02,33.08,63.08,3.33,14,136,Linear Regression,66.945,67.3774
382.06,14.89,24.58,61.98,2.22,16,136,Random Forest,34.314,37.1962
382.06,14.89,24.58,61.98,2.22,16,136,Linear Regression,34.314,35.5741
26.87,6.46,4.97,62.9,2.87,5,137,Random Forest,3.608,2.8594
26.87,6.46,4.97,62.9,2.87,5,137,Linear Regression,3.608,3.0628
444.66,8.27,18.92,61.38,3.36,8,137,Random Forest,45.203,43.2302
444.66,8.27,18.92,61.38,3.36,8,137,Linear Regression,45.203,41.7449
440.82,16.29,26.19,59.03,4.16,15,137,Linear Regression,43.773,41.0566
440.82,16.29,26.19,59.03,4.16,15,137,Random Forest,43.773,42.8565
0.0,8.96,8.82,52.63,0.18,20,137,Random Forest,0.0,0.0
0.0,8.96,8.82,52.63,0.18,20,137,Linear Regression,0.0,0.4927
226.3,9.42,15.72,66.47,0.6,7,138,Random Forest,20.575,22.3478
226.3,9.42,15.72,66.47,0.6,7,138,Linear Regression,20.575,21.1878
418.99,10.06,16.82,55.71,7.27,8,138,Linear Regression,42.98,39.5657
418.99,10.06,16.82,55.71,7.27,8,138,Random Forest,42.98,38.9005
653.76,14.42,32.58,72.27,1.82,10,138,Linear Regression,63.305,60.6365
653.76,14.42,32.58,72.27,1.82,10,138,Random Forest,63.305,61.1074
692.26,15.33,35.78,60.04,0.4,11,138,Linear Regression,64.195,64.1334
692.26,15.33,35.78,60.04,0.4,11,138,Random Forest,64.195,64.0955
275.95,15.51,22.51,66.86,1.61,17,138,Random Forest,25.583,27.2301
275.95,15.51,22.51,66.86,1.61,17,138,Linear Regression,25.583,25.6696
27.67,11.4,11.97,64.99,0.32,21,138,Linear Regression,2.055,2.8231
27.67,11.4,11.97,64.99,0.32,21,138,Random Forest,2.055,2.0151
0.0,6.11,4.75,74.29,1.71,5,139,Random Forest,0.0,0.0
0.0,6.11,4.75,74.29,1.71,5,139,Linear Regression,0.0,0.4956
252.4,12.14,18.16,63.81,1.93,7,139,Random Forest,26.322,24.6957
252.4,12.14,18.16,63.81,1.93,7,139,Linear Regression,26.322,23.5405
411.46,10.61,21.23,67.49,2.16,8,139,Random Forest,41.065,41.4254
411.46,10.61,21.23,67.49,2.16,8,139,Linear Regression,41.065,38.4407
537.51,10.52,25.16,81.13,1.85,10,139,Linear Regression,53.97,50.0179
537.51,10.52,25.16,81.13,1.85,10,139,Random Forest,53.97,52.5221
10.8,11.34,7.87,55.87,4.74,21,139,Linear Regression,0.0,1.5981
10.8,11.34,7.87,55.87,4.74,21,139,Random Forest,0.0,0.0
0.0,7.53,5.51,66.77,2.53,1,140,Random Forest,0.0,0.0
0.0,7.53,5.51,66.77,2.53,1,140,Linear Regression,0.0,0.4362
627.6,17.38,34.33,71.51,2.34,10,140,Linear Regression,59.525,58.0232
627.6,17.38,34.33,71.51,2.34,10,140,Random Forest,59.525,58.963
887.35,13.26,37.82,65.37,2.59,13,140,Linear Regression,81.794,82.5189
887.35,13.26,37.82,65.37,2.59,13,140,Random Forest,81.794,79.8822
422.82,12.36,22.21,69.17,3.54,16,140,Random Forest,42.399,41.4544
422.82,12.36,22.21,69.17,3.54,16,140,Linear Regression,42.399,39.5225
172.35,12.59,14.11,60.7,4.56,17,140,Linear Regression,17.849,16.4112
172.35,12.59,14.11,60.7,4.56,17,140,Random Forest,17.849,16.5622
6.0,3.85,1.9,62.58,2.66,2,141,Linear Regression,0.0,1.2361
6.0,3.85,1.9,62.58,2.66,2,141,Random Forest,0.0,0.0
275.19,13.66,21.08,56.49,1.05,17,141,Linear Regression,28.112,25.7118
275.19,13.66,21.08,56.49,1.05,17,141,Random Forest,28.112,26.9304
2.6,9.6,9.42,68.67,0.33,22,141,Linear Regression,0.0,0.6478
2.6,9.6,9.42,68.67,0.33,22,141,Random Forest,0.0,0.0
604.97,14.63,30.63,54.6,2.68,9,142,Linear Regression,56.979,56.2016
604.97,14.63,30.63,54.6,2.68,9,142,Random Forest,56.979,56.8521
929.95,12.65,39.98,62.97,0.72,11,142,Random Forest,87.088,84.3111
929.95,12.65,39.98,62.97,0.72,11,142,Linear Regression,87.088,86.3612
845.53,12.12,30.08,58.85,9.25,13,142,Linear Regression,77.422,79.0868
845.53,12.12,30.08,58.85,9.25,13,142,Random Forest,77.422,76.4064
629.55,19.06,34.5,69.7,4.3,15,142,Linear Regression,59.679,58.2864
629.55,19.06,34.5,69.7,4.3,15,142,Random Forest,59.679,58.6825
450.2,17.12,30.47,56.52,0.19,16,142,Random Forest,44.904,42.8863
450.2,17.12,30.47,56.52,0.19,16,142,Linear Regression,44.904,41.618
29.2,5.9,6.4,64.23,0.48,2,143,Linear Regression,2.109,3.1589
29.2,5.9,6.4,64.23,0.48,2,143,Random Forest,2.109,3.3124
0.0,6.85,5.32,67.83,1.91,3,143,Random Forest,0.0,0.0
0.0,6.85,5.32,67.83,1.91,3,143,Linear Regression,0.0,0.4296
59.33,8.4,9.14,61.21,1.3,5,143,Random Forest,5.698,6.3507
59.33,8.4,9.14,61.21,1.3,5,143,Linear Regression,5.698,5.8631
593.84,19.45,33.24,75.34,5.03,14,143,Random Forest,58.045,55.5915
593.84,19.45,33.24,75.34,5.03,14,143,Linear Regression,58.045,54.9793
0.82,6.33,5.3,68.33,1.32,1,144,Linear Regression,0.0,0.4908
0.82,6.33,5.3,68.33,1.32,1,144,Random Forest,0.0,0.0
615.16,15.17,29.09,44.08,5.67,9,144,Random Forest,59.181,57.842
615.16,15.17,29.09,44.08,5.67,9,144,Linear Regression,59.181,57.3848
0.0,9.91,7.44,60.21,3.08,22,144,Linear Regression,0.0,0.5516
0.0,9.91,7.44,60.21,3.08,22,144,Random Forest,0.0,0.0
9.94,4.59,3.79,66.98,1.38,23,144,Random Forest,0.0,0.0
9.94,4.59,3.79,66.98,1.38,23,144,Linear Regression,0.0,1.7243
0.0,7.04,6.57,68.3,0.58,1,145,Linear Regression,0.0,0.2915
0.0,7.04,6.57,68.3,0.58,1,145,Random Forest,0.0,0.0
0.9,7.69,6.99,79.43,0.91,2,145,Linear Regression,0.0,0.3375
0.9,7.69,6.99,79.43,0.91,2,145,Random Forest,0.0,0.0
0.0,7.44,6.89,60.23,0.68,3,145,Random Forest,0.0,0.0
0.0,7.44,6.89,60.23,0.68,3,145,Linear Regression,0.0,0.3393
218.74,7.52,12.58,70.48,1.88,7,145,Linear Regression,20.774,20.7113
218.74,7.52,12.58,70.48,1.88,7,145,Random Forest,20.774,21.8509
839.82,19.24,44.23,61.91,0.26,13,145,Random Forest,77.019,73.908
839.82,19.24,44.23,61.91,0.26,13,145,Linear Regression,77.019,77.5784
158.99,11.95,15.17,59.75,1.94,17,145,Linear Regression,17.421,15.075
158.99,11.95,15.17,59.75,1.94,17,145,Random Forest,17.421,15.5745
0.34,10.21,9.78,63.95,0.55,0,146,Linear Regression,0.0,0.1626
0.34,10.21,9.78,63.95,0.55,0,146,Random Forest,0.0,0.0
0.0,9.44,8.21,63.01,1.53,1,146,Random Forest,0.0,0.0
0.0,9.44,8.21,63.01,1.53,1,146,Linear Regression,0.0,0.2306
0.0,5.66,3.18,65.29,3.11,2,146,Linear Regression,0.0,0.6256
0.0,5.66,3.18,65.29,3.11,2,146,Random Forest,0.0,0.0
229.13,10.48,16.77,56.57,0.72,7,146,Random Forest,21.928,22.4306
229.13,10.48,16.77,56.57,0.72,7,146,Linear Regression,21.928,21.4502
1.72,9.65,7.68,65.55,2.53,21,146,Linear Regression,0.0,0.69
1.72,9.65,7.68,65.55,2.53,21,146,Random Forest,0.0,0.0
0.0,13.35,12.5,70.53,1.05,18,147,Linear Regression,0.0,0.0919
0.0,13.35,12.5,70.53,1.05,18,147,Random Forest,0.0,0.0
0.0,10.95,9.92,55.4,1.29,23,147,Linear Regression,0.0,0.4482
0.0,10.95,9.92,55.4,1.29,23,147,Random Forest,0.0,0.0
12.03,9.08,4.5,52.58,6.18,0,148,Linear Regression,0.0,1.7447
12.03,9.08,4.5,52.58,6.18,0,148,Random Forest,0.0,0.0
0.0,7.76,6.76,75.92,1.25,1,148,Linear Regression,0.0,0.2741
0.0,7.76,6.76,75.92,1.25,1,148,Random Forest,0.0,0.0
8.32,7.62,5.44,74.56,3.04,4,148,Linear Regression,0.0,1.2181
8.32,7.62,5.44,74.56,3.04,4,148,Random Forest,0.0,0.0
803.11,13.27,35.86,52.59,1.88,10,148,Random Forest,74.216,75.4199
803.11,13.27,35.86,52.59,1.88,10,148,Linear Regression,74.216,74.6515
803.88,18.91,41.17,50.15,2.32,13,148,Random Forest,69.969,72.121
803.88,18.91,41.17,50.15,2.32,13,148,Linear Regression,69.969,74.4427
505.18,14.97,27.26,73.69,3.59,15,148,Random Forest,47.037,48.5183
505.18,14.97,27.26,73.69,3.59,15,148,Linear Regression,47.037,47.0035
4.55,6.23,4.28,62.0,2.6,3,149,Random Forest,0.0,0.0
4.55,6.23,4.28,62.0,2.6,3,149,Linear Regression,0.0,0.9443
11.33,5.05,3.81,65.02,1.98,2,150,Linear Regression,0.0,1.6269
11.33,5.05,3.81,65.02,1.98,2,150,Random Forest,0.0,0.0
916.1,17.77,44.14,59.65,1.39,13,150,Linear Regression,80.396,84.8038
916.1,17.77,44.14,59.65,1.39,13,150,Random Forest,80.396,82.3378
794.61,14.52,37.58,61.15,0.98,14,150,Random Forest,73.767,72.5738
794.61,14.52,37.58,61.15,0.98,14,150,Linear Regression,73.767,73.7509
468.82,18.04,31.04,65.31,1.34,16,150,Linear Regression,45.334,43.362
468.82,18.04,31.04,65.31,1.34,16,150,Random Forest,45.334,44.5537
3.27,7.47,7.08,64.56,0.61,1,151,Random Forest,0.0,0.0
3.27,7.47,7.08,64.56,0.61,1,151,Linear Regression,0.0,0.6163
0.0,10.22,9.87,81.08,0.43,5,151,Linear Regression,0.0,0.0606
0.0,10.22,9.87,81.08,0.43,5,151,Random Forest,0.0,0.0
710.41,16.52,36.71,49.16,1.41,14,151,Linear Regression,65.403,65.9133
710.41,16.52,36.71,49.16,1.41,14,151,Random Forest,65.403,66.3749
554.43,18.61,34.67,75.34,0.72,15,151,Random Forest,53.727,51.9887
554.43,18.61,34.67,75.34,0.72,15,151,Linear Regression,53.727,51.1389
0.0,11.44,9.23,68.85,2.76,20,151,Random Forest,0.0,0.0
0.0,11.44,9.23,68.85,2.76,20,151,Linear Regression,0.0,0.3848
31.04,12.7,13.28,63.26,0.43,21,151,Random Forest,2.899,3.33
31.04,12.7,13.28,63.26,0.43,21,151,Linear Regression,2.899,3.0567
0.0,5.21,4.33,77.8,1.1,0,152,Random Forest,0.0,0.0
0.0,5.21,4.33,77.8,1.1,0,152,Linear Regression,0.0,0.4013
0.0,10.28,8.93,63.63,1.69,22,152,Linear Regression,0.0,0.4587
0.0,10.28,8.93,63.63,1.69,22,152,Random Forest,0.0,0.0
0.0,8.59,8.3,54.38,0.36,1,153,Random Forest,0.0,0.0
0.0,8.59,8.3,54.38,0.36,1,153,Linear Regression,0.0,0.2746
840.34,18.99,43.39,52.29,1.01,13,153,Random Forest,74.956,75.0144
840.34,18.99,43.39,52.29,1.01,13,153,Linear Regression,74.956,77.7158
686.23,18.61,38.38,53.22,1.02,14,153,Random Forest,65.003,62.6425
686.23,18.61,38.38,53.22,1.02,14,153,Linear Regression,65.003,63.4661
47.45,17.1,13.49,54.79,6.29,18,153,Linear Regression,3.403,4.7086
47.45,17.1,13.49,54.79,6.29,18,153,Random Forest,3.403,5.1291
443.72,15.29,26.47,76.21,2.66,8,154,Random Forest,40.577,43.1229
443.72,15.29,26.47,76.21,2.66,8,154,Linear Regression,40.577,41.0893
884.91,21.25,45.88,44.39,2.4,12,154,Random Forest,78.306,77.9286
884.91,21.25,45.88,44.39,2.4,12,154,Linear Regression,78.306,81.8475
775.33,21.55,43.34,59.42,1.84,14,154,Linear Regression,69.367,71.5743
775.33,21.55,43.34,59.42,1.84,14,154,Random Forest,69.367,68.9716
189.24,15.69,21.05,45.13,0.4,17,154,Linear Regression,15.85,17.632
189.24,15.69,21.05,45.13,0.4,17,154,Random Forest,15.85,17.7545
20.46,10.3,10.2,69.49,0.89,2,155,Linear Regression,2.608,2.0285
20.46,10.3,10.2,69.49,0.89,2,155,Random Forest,2.608,2.3823
486.87,14.11,28.21,69.41,0.64,8,155,Linear Regression,46.349,45.1155
486.87,14.11,28.21,69.41,0.64,8,155,Random Forest,46.349,45.8813
962.66,17.72,44.86,63.97,2.18,11,155,Random Forest,85.534,85.3232
962.66,17.72,44.86,63.97,2.18,11,155,Linear Regression,85.534,89.1494
678.65,20.82,39.1,65.87,2.59,14,155,Linear Regression,60.415,62.6263
678.65,20.82,39.1,65.87,2.59,14,155,Random Forest,60.415,62.4154
28.92,13.62,13.76,62.22,0.9,19,155,Random Forest,2.803,2.9602
28.92,13.62,13.76,62.22,0.9,19,155,Linear Regression,2.803,2.8135
9.71,8.79,7.65,60.78,1.78,0,156,Random Forest,0.0,0.0
9.71,8.79,7.65,60.78,1.78,0,156,Linear Regression,0.0,1.1812
28.65,6.61,5.94,85.85,1.91,3,156,Linear Regression,3.468,3.0044
28.65,6.61,5.94,85.85,1.91,3,156,Random Forest,3.468,3.7332
431.71,14.25,25.76,56.7,1.8,8,156,Random Forest,41.247,41.7039
431.71,14.25,25.76,56.7,1.8,8,156,Linear Regression,41.247,40.1027
785.1,17.24,38.23,58.08,3.2,14,156,Random Forest,72.83,70.535
785.1,17.24,38.23,58.08,3.2,14,156,Linear Regression,72.83,72.8168
42.35,17.63,17.06,55.24,2.3,19,156,Linear Regression,4.711,3.9667
42.35,17.63,17.06,55.24,2.3,19,156,Random Forest,4.711,4.253
0.0,9.71,9.14,65.29,0.71,22,156,Linear Regression,0.0,0.4057
0.0,9.71,9.14,65.29,0.71,22,156,Random Forest,0.0,0.0
827.27,14.85,38.56,60.99,1.39,11,157,Random Forest,73.91,75.4644
827.27,14.85,38.56,60.99,1.39,11,157,Linear Regression,73.91,76.7422
0.0,14.26,13.49,50.66,0.96,0,158,Linear Regression,0.0,0.0
0.0,14.26,13.49,50.66,0.96,0,158,Random Forest,0.0,0.0
0.0,10.79,9.97,79.11,1.02,6,158,Linear Regression,0.0,0.0928
0.0,10.79,9.97,79.11,1.02,6,158,Random Forest,0.0,0.0
855.4,17.78,41.98,52.59,1.84,13,158,Linear Regression,76.634,79.2916
855.4,17.78,41.98,52.59,1.84,13,158,Random Forest,76.634,76.969
789.76,19.42,41.29,59.15,2.28,14,158,Linear Regression,69.314,73.0689
789.76,19.42,41.29,59.15,2.28,14,158,Random Forest,69.314,71.014
494.08,21.21,33.21,55.01,3.53,15,158,Linear Regression,48.521,45.662
494.08,21.21,33.21,55.01,3.53,15,158,Random Forest,48.521,46.1092
221.49,16.52,22.31,58.44,1.08,17,158,Linear Regression,20.883,20.5693
221.49,16.52,22.31,58.44,1.08,17,158,Random Forest,20.883,21.5188
0.0,18.76,17.03,71.26,2.16,19,158,Linear Regression,0.0,0.0
0.0,18.76,17.03,71.26,2.16,19,158,Random Forest,0.0,0.0
0.0,9.6,8.56,62.81,1.3,22,158,Linear Regression,0.0,0.4717
0.0,9.6,8.56,62.81,1.3,22,158,Random Forest,0.0,0.0
22.77,12.38,9.9,62.59,3.96,23,158,Linear Regression,1.841,2.6108
22.77,12.38,9.9,62.59,3.96,23,158,Random Forest,1.841,2.6944
251.72,11.58,18.74,73.07,0.49,7,159,Linear Regression,24.622,23.4088
251.72,11.58,18.74,73.07,0.49,7,159,Random Forest,24.622,24.467
720.56,15.04,35.57,72.1,1.37,11,159,Linear Regression,68.488,66.8005
720.56,15.04,35.57,72.1,1.37,11,159,Random Forest,68.488,66.1897
896.47,21.81,48.65,66.01,0.06,13,159,Random Forest,77.924,80.2548
896.47,21.81,48.65,66.01,0.06,13,159,Linear Regression,77.924,82.5926
10.09,8.21,7.94,65.23,0.71,1,160,Linear Regression,0.0,1.1842
10.09,8.21,7.94,65.23,0.71,1,160,Random Forest,0.0,0.0
0.0,10.56,8.0,59.82,3.19,3,160,Random Forest,0.0,0.0
0.0,10.56,8.0,59.82,3.19,3,160,Linear Regression,0.0,0.2954
851.69,22.76,46.78,58.06,1.92,11,160,Linear Regression,74.957,78.5702
851.69,22.76,46.78,58.06,1.92,11,160,Random Forest,74.957,74.8444
0.0,8.72,7.07,60.84,2.06,2,161,Random Forest,0.0,0.0
0.0,8.72,7.07,60.84,2.06,2,161,Linear Regression,0.0,0.3488
206.16,17.79,19.18,54.86,5.99,17,161,Random Forest,21.681,20.0011
206.16,17.79,19.18,54.86,5.99,17,161,Linear Regression,21.681,19.3416
0.0,17.7,17.42,64.3,0.35,19,161,Random Forest,0.0,0.0
0.0,17.7,17.42,64.3,0.35,19,161,Linear Regression,0.0,0.0
0.0,11.92,11.15,58.07,0.97,22,161,Linear Regression,0.0,0.3596
0.0,11.92,11.15,58.07,0.97,22,161,Random Forest,0.0,0.0
0.0,11.76,9.89,55.58,2.34,6,162,Linear Regression,0.0,0.2694
0.0,11.76,9.89,55.58,2.34,6,162,Random Forest,0.0,0.0
28.92,19.79,19.42,58.59,1.54,18,162,Random Forest,2.983,2.9887
28.92,19.79,19.42,58.59,1.54,18,162,Linear Regression,2.983,2.4876
11.04,14.9,13.89,59.55,1.68,20,162,Random Forest,0.0,0.0
11.04,14.9,13.89,59.55,1.68,20,162,Linear Regression,0.0,1.1974
0.0,14.41,9.37,70.06,6.29,23,162,Random Forest,0.0,0.0
0.0,14.41,9.37,70.06,6.29,23,162,Linear Regression,0.0,0.4213
3.35,11.42,8.82,76.51,3.38,1,163,Linear Regression,0.0,0.5026
3.35,11.42,8.82,76.51,3.38,1,163,Random Forest,0.0,0.0
0.0,7.65,5.17,58.0,3.1,3,163,Random Forest,0.0,0.0
0.0,7.65,5.17,58.0,3.1,3,163,Linear Regression,0.0,0.5159
0.0,12.43,10.29,62.22,2.67,4,163,Random Forest,0.0,0.0
0.0,12.43,10.29,62.22,2.67,4,163,Linear Regression,0.0,0.1629
257.51,16.8,21.51,55.5,3.77,17,163,Linear Regression,25.549,24.0365
257.51,16.8,21.51,55.5,3.77,17,163,Random Forest,25.549,24.8719
25.83,13.13,11.84,70.76,2.58,21,163,Linear Regression,3.945,2.6685
25.83,13.13,11.84,70.76,2.58,21,163,Random Forest,3.945,2.3952
33.93,9.21,9.58,67.8,0.81,22,163,Linear Regression,5.651,3.5838
33.93,9.21,9.58,67.8,0.81,22,163,Random Forest,5.651,3.2267
11.02,7.77,7.35,59.38,0.94,3,164,Linear Regression,0.0,1.3937
11.02,7.77,7.35,59.38,0.94,3,164,Random Forest,0.0,0.0
0.0,10.22,9.97,69.51,0.31,4,164,Random Forest,0.0,0.0
0.0,10.22,9.97,69.51,0.31,4,164,Linear Regression,0.0,0.1219
38.09,13.7,13.77,49.44,1.35,19,164,Linear Regression,2.971,3.8223
38.09,13.7,13.77,49.44,1.35,19,164,Random Forest,2.971,2.9977
0.0,13.79,13.2,45.77,0.74,20,164,Random Forest,0.0,0.0
0.0,13.79,13.2,45.77,0.74,20,164,Linear Regression,0.0,0.2552
36.1,12.71,12.18,66.02,2.02,3,165,Linear Regression,5.349,3.4507
36.1,12.71,12.18,66.02,2.02,3,165,Random Forest,5.349,3.6318
5.94,9.52,9.14,64.66,0.7,5,165,Random Forest,0.0,0.0
5.94,9.52,9.14,64.66,0.7,5,165,Linear Regression,0.0,0.7949
440.85,17.51,29.25,67.34,1.87,8,165,Linear Regression,42.714,40.7468
440.85,17.51,29.25,67.34,1.87,8,165,Random Forest,42.714,42.3724
915.24,20.21,41.57,55.05,7.62,12,165,Linear Regression,82.253,84.9744
915.24,20.21,41.57,55.05,7.62,12,165,Random Forest,82.253,82.7694
832.02,18.43,41.1,49.89,2.86,13,165,Random Forest,72.659,75.4407
832.02,18.43,41.1,49.89,2.86,13,165,Linear Regression,72.659,77.1057
757.86,20.26,41.11,59.35,2.36,14,165,Random Forest,67.484,67.9664
757.86,20.26,41.11,59.35,2.36,14,165,Linear Regression,67.484,70.0678
0.0,16.98,12.67,41.87,5.39,19,165,Linear Regression,0.0,0.3577
0.0,16.98,12.67,41.87,5.39,19,165,Random Forest,0.0,0.0
11.22,12.73,10.45,70.98,3.27,0,166,Random Forest,0.0,0.0
11.22,12.73,10.45,70.98,3.27,0,166,Linear Regression,0.0,1.1442
0.0,13.97,13.34,54.98,0.79,6,166,Random Forest,0.0,0.0
0.0,13.97,13.34,54.98,0.79,6,166,Linear Regression,0.0,0.0384
501.84,18.35,32.37,55.44,1.3,9,166,Random Forest,44.293,46.9237
501.84,18.35,32.37,55.44,1.3,9,166,Linear Regression,44.293,46.3631
219.9,17.8,21.23,58.6,3.96,17,166,Linear Regression,22.314,20.4843
219.9,17.8,21.23,58.6,3.96,17,166,Random Forest,22.314,20.0727
36.58,17.05,12.11,56.11,7.54,19,166,Linear Regression,2.496,3.7684
36.58,17.05,12.11,56.11,7.54,19,166,Random Forest,2.496,3.7123
0.0,12.97,10.12,74.67,3.57,20,166,Random Forest,0.0,0.0
0.0,12.97,10.12,74.67,3.57,20,166,Linear Regression,0.0,0.3441
32.32,11.95,11.91,57.83,1.26,0,167,Linear Regression,2.895,3.0896
32.32,11.95,11.91,57.83,1.26,0,167,Random Forest,2.895,3.5935
194.28,12.93,16.53,55.28,2.79,7,167,Random Forest,16.789,17.9562
194.28,12.93,16.53,55.28,2.79,7,167,Linear Regression,16.789,18.2546
407.66,13.93,24.95,57.26,1.51,8,167,Linear Regression,39.746,37.8693
407.66,13.93,24.95,57.26,1.51,8,167,Random Forest,39.746,39.0217
0.0,15.91,14.02,74.01,2.37,20,167,Linear Regression,0.0,0.0902
0.0,15.91,14.02,74.01,2.37,20,167,Random Forest,0.0,0.0
0.0,12.23,10.19,66.22,2.55,4,168,Linear Regression,0.0,0.1638
0.0,12.23,10.19,66.22,2.55,4,168,Random Forest,0.0,0.0
394.28,20.74,29.04,51.54,4.42,16,168,Random Forest,39.652,37.3348
394.28,20.74,29.04,51.54,4.42,16,168,Linear Regression,39.652,36.552
0.0,13.34,11.52,65.75,2.27,21,168,Linear Regression,0.0,0.2547
0.0,13.34,11.52,65.75,2.27,21,168,Random Forest,0.0,0.0
210.23,11.99,17.86,66.19,0.55,7,169,Linear Regression,21.279,19.59
210.23,11.99,17.86,66.19,0.55,7,169,Random Forest,21.279,21.0383
830.81,21.34,41.72,70.51,5.68,11,169,Random Forest,73.246,74.5545
830.81,21.34,41.72,70.51,5.68,11,169,Linear Regression,73.246,76.865
0.0,16.07,15.83,61.53,0.29,19,169,Random Forest,0.0,0.0
0.0,16.07,15.83,61.53,0.29,19,169,Linear Regression,0.0,0.0
0.0,8.94,7.65,60.59,1.61,0,170,Linear Regression,0.0,0.2854
0.0,8.94,7.65,60.59,1.61,0,170,Random Forest,0.0,0.0
0.0,9.96,8.83,54.32,1.41,4,170,Linear Regression,0.0,0.2889
0.0,9.96,8.83,54.32,1.41,4,170,Random Forest,0.0,0.0
791.41,20.65,43.79,67.78,0.76,11,170,Random Forest,70.66,69.812
791.41,20.65,43.79,67.78,0.76,11,170,Linear Regression,70.66,72.9894
0.0,15.08,14.18,69.49,1.13,21,170,Linear Regression,0.0,0.0909
0.0,15.08,14.18,69.49,1.13,21,170,Random Forest,0.0,0.0
266.52,13.42,19.79,68.93,2.03,7,171,Random Forest,26.55,25.5205
266.52,13.42,19.79,68.93,2.03,7,171,Linear Regression,26.55,24.7759
870.21,19.84,43.95,61.19,2.5,11,171,Linear Regression,79.108,80.48
870.21,19.84,43.95,61.19,2.5,11,171,Random Forest,79.108,77.4805
687.23,21.25,35.53,57.12,7.92,14,171,Random Forest,63.071,63.4672
687.23,21.25,35.53,57.12,7.92,14,171,Linear Regression,63.071,63.8046
0.0,15.99,14.11,62.06,2.34,19,171,Random Forest,0.0,0.0
0.0,15.99,14.11,62.06,2.34,19,171,Linear Regression,0.0,0.074
0.0,14.76,14.53,66.08,0.29,21,171,Linear Regression,0.0,0.0678
0.0,14.76,14.53,66.08,0.29,21,171,Random Forest,0.0,0.0
0.0,12.55,10.31,68.88,2.8,22,171,Random Forest,0.0,0.0
0.0,12.55,10.31,68.88,2.8,22,171,Linear Regression,0.0,0.3491
406.42,15.9,25.41,55.7,3.36,8,172,Linear Regression,40.31,37.7882
406.42,15.9,25.41,55.7,3.36,8,172,Random Forest,40.31,38.5532
683.55,15.5,34.45,53.4,1.94,9,172,Random Forest,64.841,63.6501
683.55,15.5,34.45,53.4,1.94,9,172,Linear Regression,64.841,63.3937
934.27,18.85,45.69,67.49,1.49,11,172,Random Forest,84.097,83.9198
934.27,18.85,45.69,67.49,1.49,11,172,Linear Regression,84.097,86.3833
0.0,15.53,15.21,44.94,0.4,21,172,Random Forest,0.0,0.0
0.0,15.53,15.21,44.94,0.4,21,172,Linear Regression,0.0,0.1325
0.0,12.67,9.99,69.85,3.36,22,172,Linear Regression,0.0,0.4071
0.0,12.67,9.99,69.85,3.36,22,172,Random Forest,0.0,0.0
