irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
660.46,12.91,31.04,64.35,2.1,12,115,Random Forest,63.571,62.1414
660.46,12.91,31.04,64.35,2.1,12,115,Linear Regression,63.571,61.4963
549.74,12.15,26.93,64.15,2.14,14,115,Linear Regression,51.989,51.2989
549.74,12.15,26.93,64.15,2.14,14,115,Random Forest,51.989,52.846
25.49,7.16,6.86,63.46,1.33,3,116,Linear Regression,3.911,2.7395
25.49,7.16,6.86,63.46,1.33,3,116,Random Forest,3.911,2.6199
679.39,12.43,30.46,66.35,2.93,11,116,Linear Regression,63.842,63.3206
679.39,12.43,30.46,66.35,2.93,11,116,Random Forest,63.842,65.4285
712.4,8.86,29.48,65.46,0.93,14,116,Random Forest,69.32,67.3597
712.4,8.86,29.48,65.46,0.93,14,116,Linear Regression,69.32,66.4874
225.1,11.25,17.02,69.9,1.23,17,116,Random Forest,21.862,22.1175
225.1,11.25,17.02,69.9,1.23,17,116,Linear Regression,21.862,21.1721
0.0,7.16,6.1,76.04,1.32,21,116,Linear Regression,0.0,0.5543
0.0,7.16,6.1,76.04,1.32,21,116,Random Forest,0.0,0.0
3.95,3.01,2.31,80.32,1.03,1,117,Linear Regression,0.0,0.9033
3.95,3.01,2.31,80.32,1.03,1,117,Random Forest,0.0,0.0
0.0,3.6,0.82,65.46,3.47,5,117,Linear Regression,0.0,0.7637
0.0,3.6,0.82,65.46,3.47,5,117,Random Forest,0.0,0.0
0.0,3.88,2.66,63.75,1.52,6,117,Random Forest,0.0,0.0
0.0,3.88,2.66,63.75,1.52,6,117,Linear Regression,0.0,0.6163
295.23,7.13,13.81,74.33,2.73,8,117,Linear Regression,28.961,27.9288
295.23,7.13,13.81,74.33,2.73,8,117,Random Forest,28.961,29.782
388.27,12.14,23.27,71.08,0.65,16,117,Linear Regression,35.606,36.2061
388.27,12.14,23.27,71.08,0.65,16,117,Random Forest,35.606,37.0013
9.23,8.44,7.18,74.8,1.93,23,117,Linear Regression,0.0,1.4266
9.23,8.44,7.18,74.8,1.93,23,117,Random Forest,0.0,0.0
542.91,9.85,23.87,62.88,2.83,10,118,Linear Regression,52.983,50.8044
542.91,9.85,23.87,62.88,2.83,10,118,Random Forest,52.983,52.591
347.58,12.46,20.66,67.31,2.79,16,118,Random Forest,35.001,34.2202
347.58,12.46,20.66,67.31,2.79,16,118,Linear Regression,35.001,32.5873
0.0,5.38,5.32,52.06,0.08,23,118,Linear Regression,0.0,0.6747
0.0,5.38,5.32,52.06,0.08,23,118,Random Forest,0.0,0.0
0.0,3.14,-1.09,71.5,5.3,0,119,Random Forest,0.0,0.0
0.0,3.14,-1.09,71.5,5.3,0,119,Linear Regression,0.0,0.873
0.0,6.29,3.19,60.57,3.88,19,119,Linear Regression,0.0,0.8336
0.0,6.29,3.19,60.57,3.88,19,119,Random Forest,0.0,0.0
4.66,3.17,-1.2,62.72,5.64,1,120,Random Forest,0.0,0.0
4.66,3.17,-1.2,62.72,5.64,1,120,Linear Regression,0.0,1.3547
359.24,7.46,17.23,61.24,1.26,8,120,Random Forest,32.494,34.5739
359.24,7.46,17.23,61.24,1.26,8,120,Linear Regression,32.494,33.7666
6.65,5.63,4.49,55.14,1.67,0,121,Linear Regression,0.0,1.0904
6.65,5.63,4.49,55.14,1.67,0,121,Random Forest,0.0,0.0
0.0,0.85,-3.31,80.02,5.2,1,121,Linear Regression,0.0,0.9746
0.0,0.85,-3.31,80.02,5.2,1,121,Random Forest,0.0,0.0
0.0,3.25,1.52,75.42,2.17,23,121,Linear Regression,0.0,0.8965
0.0,3.25,1.52,75.42,2.17,23,121,Random Forest,0.0,0.0
0.0,3.38,2.19,73.89,1.49,2,122,Random Forest,0.0,0.0
0.0,3.38,2.19,73.89,1.49,2,122,Linear Regression,0.0,0.5741
203.29,9.07,14.61,78.58,0.69,7,122,Linear Regression,22.168,19.0754
203.29,9.07,14.61,78.58,0.69,7,122,Random Forest,22.168,21.8133
715.58,11.46,31.38,58.14,1.93,12,122,Linear Regression,67.345,66.705
715.58,11.46,31.38,58.14,1.93,12,122,Random Forest,67.345,67.3567
402.89,11.11,20.49,61.9,3.39,16,122,Linear Regression,40.048,37.8646
402.89,11.11,20.49,61.9,3.39,16,122,Random Forest,40.048,39.8255
0.0,11.11,8.8,68.82,2.88,19,122,Random Forest,0.0,0.0
0.0,11.11,8.8,68.82,2.88,19,122,Linear Regression,0.0,0.427
0.0,6.71,5.2,52.97,1.89,21,122,Random Forest,0.0,0.0
0.0,6.71,5.2,52.97,1.89,21,122,Linear Regression,0.0,0.7007
0.0,8.32,8.21,64.39,0.14,22,122,Linear Regression,0.0,0.4502
0.0,8.32,8.21,64.39,0.14,22,122,Random Forest,0.0,0.0
5.22,2.36,1.34,70.93,1.48,2,123,Linear Regression,0.0,1.1366
5.22,2.36,1.34,70.93,1.48,2,123,Random Forest,0.0,0.0
0.0,3.02,2.72,65.35,0.37,3,123,Linear Regression,0.0,0.5382
0.0,3.02,2.72,65.35,0.37,3,123,Random Forest,0.0,0.0
711.66,10.93,31.69,61.65,0.74,10,123,Random Forest,67.514,67.2087
711.66,10.93,31.69,61.65,0.74,10,123,Linear Regression,67.514,66.2567
835.78,15.52,36.65,46.14,4.93,12,123,Linear Regression,75.607,77.8867
835.78,15.52,36.65,46.14,4.93,12,123,Random Forest,75.607,75.8989
782.06,12.85,36.11,60.81,0.25,13,123,Random Forest,70.148,71.824
782.06,12.85,36.11,60.81,0.25,13,123,Linear Regression,70.148,72.672
208.26,9.78,15.12,57.92,1.14,17,123,Random Forest,22.089,20.9654
208.26,9.78,15.12,57.92,1.14,17,123,Linear Regression,22.089,19.7298
0.0,2.82,2.47,75.03,0.43,0,124,Linear Regression,0.0,0.4861
0.0,2.82,2.47,75.03,0.43,0,124,Random Forest,0.0,0.0
391.95,6.01,16.08,69.64,2.11,8,124,Linear Regression,39.179,36.9277
391.95,6.01,16.08,69.64,2.11,8,124,Random Forest,39.179,39.1477
825.1,9.44,33.27,55.55,1.16,11,124,Linear Regression,74.669,76.9428
825.1,9.44,33.27,55.55,1.16,11,124,Random Forest,74.669,77.1935
781.61,14.75,37.1,67.14,1.37,12,124,Linear Regression,72.981,72.569
781.61,14.75,37.1,67.14,1.37,12,124,Random Forest,72.981,71.0692
15.1,8.48,4.91,72.61,5.03,19,124,Random Forest,0.0,0.0
15.1,8.48,4.91,72.61,5.03,19,124,Linear Regression,0.0,2.1502
28.93,8.13,4.82,78.89,5.22,21,124,Random Forest,6.181,3.3406
28.93,8.13,4.82,78.89,5.22,21,124,Linear Regression,6.181,3.4713
526.35,15.42,28.94,47.6,2.83,15,125,Linear Regression,51.394,49.0323
526.35,15.42,28.94,47.6,2.83,15,125,Random Forest,51.394,49.8133
0.0,11.15,10.45,76.32,0.88,18,125,Linear Regression,0.0,0.2545
0.0,11.15,10.45,76.32,0.88,18,125,Random Forest,0.0,0.0
5.7,2.82,2.72,67.07,0.34,1,126,Random Forest,0.0,0.0
5.7,2.82,2.72,67.07,0.34,1,126,Linear Regression,0.0,1.055
362.35,9.46,16.57,63.78,4.7,8,126,Random Forest,35.419,35.7602
362.35,9.46,16.57,63.78,4.7,8,126,Linear Regression,35.419,34.1856
607.86,16.56,31.45,49.49,4.18,15,126,Random Forest,55.31,57.0308
607.86,16.56,31.45,49.49,4.18,15,126,Linear Regression,55.31,56.6341
2.29,8.76,6.85,62.89,2.46,18,126,Linear Regression,0.0,0.7459
2.29,8.76,6.85,62.89,2.46,18,126,Random Forest,0.0,0.0
0.0,4.3,3.53,69.62,0.97,23,126,Linear Regression,0.0,0.7585
0.0,4.3,3.53,69.62,0.97,23,126,Random Forest,0.0,0.0
18.19,3.22,1.64,72.28,2.65,3,127,Random Forest,0.0,0.0
18.19,3.22,1.64,72.28,2.65,3,127,Linear Regression,0.0,2.3643
3.99,3.36,2.47,78.14,1.26,4,127,Random Forest,0.0,0.0
3.99,3.36,2.47,78.14,1.26,4,127,Linear Regression,0.0,0.9342
185.2,7.26,12.18,55.33,0.79,7,127,Linear Regression,19.404,17.5841
185.2,7.26,12.18,55.33,0.79,7,127,Random Forest,19.404,18.0178
291.57,8.89,16.53,71.83,1.38,8,127,Linear Regression,29.483,27.3703
291.57,8.89,16.53,71.83,1.38,8,127,Random Forest,29.483,30.4588
776.68,10.94,33.65,67.71,0.74,11,127,Random Forest,73.94,72.4509
776.68,10.94,33.65,67.71,0.74,11,127,Linear Regression,73.94,72.2849
676.88,13.84,32.33,56.98,2.27,14,127,Linear Regression,61.899,63.0277
676.88,13.84,32.33,56.98,2.27,14,127,Random Forest,61.899,63.5368
354.74,8.89,17.57,71.07,2.46,16,127,Linear Regression,35.536,33.4319
354.74,8.89,17.57,71.07,2.46,16,127,Random Forest,35.536,35.323
0.0,11.31,10.95,52.63,0.45,19,127,Linear Regression,0.0,0.2868
0.0,11.31,10.95,52.63,0.45,19,127,Random Forest,0.0,0.0
0.0,5.11,3.18,61.55,2.41,4,128,Linear Regression,0.0,0.5932
0.0,5.11,3.18,61.55,2.41,4,128,Random Forest,0.0,0.0
9.74,4.94,5.0,75.28,0.3,6,128,Random Forest,0.0,0.0
9.74,4.94,5.0,75.28,0.3,6,128,Linear Regression,0.0,1.3484
390.35,9.08,19.73,72.98,1.33,8,128,Linear Regression,40.286,36.5315
390.35,9.08,19.73,72.98,1.33,8,128,Random Forest,40.286,37.739
12.24,7.78,8.06,62.75,0.11,20,128,Random Forest,0.0,0.0
12.24,7.78,8.06,62.75,0.11,20,128,Linear Regression,0.0,1.5939
24.33,7.0,5.69,62.85,2.56,0,129,Linear Regression,1.779,2.712
24.33,7.0,5.69,62.85,2.56,0,129,Random Forest,1.779,1.8821
0.0,8.85,7.96,69.84,1.11,6,129,Linear Regression,0.0,0.2701
0.0,8.85,7.96,69.84,1.11,6,129,Random Forest,0.0,0.0
0.0,3.26,0.39,64.63,3.58,2,130,Linear Regression,0.0,0.7529
0.0,3.26,0.39,64.63,3.58,2,130,Random Forest,0.0,0.0
6.6,7.84,7.33,58.11,0.89,5,130,Random Forest,0.0,0.0
6.6,7.84,7.33,58.11,0.89,5,130,Linear Regression,0.0,0.9581
16.84,6.31,5.75,69.2,1.33,6,130,Random Forest,0.0,0.0
16.84,6.31,5.75,69.2,1.33,6,130,Linear Regression,0.0,2.0059
488.21,11.49,25.26,65.89,1.09,9,130,Linear Regression,48.361,45.472
488.21,11.49,25.26,65.89,1.09,9,130,Random Forest,48.361,47.1211
568.38,15.35,31.15,49.39,1.56,14,130,Linear Regression,51.522,52.8284
568.38,15.35,31.15,49.39,1.56,14,130,Random Forest,51.522,53.9972
652.15,13.11,31.85,57.08,1.03,15,130,Linear Regression,59.742,60.6937
652.15,13.11,31.85,57.08,1.03,15,130,Random Forest,59.742,61.1447
9.87,11.71,7.38,79.11,5.78,19,130,Linear Regression,0.0,1.5025
9.87,11.71,7.38,79.11,5.78,19,130,Random Forest,0.0,0.0
8.7,9.96,8.85,59.69,1.72,20,130,Linear Regression,0.0,1.2716
8.7,9.96,8.85,59.69,1.72,20,130,Random Forest,0.0,0.0
24.02,3.62,3.26,62.84,1.35,1,131,Random Forest,4.865,2.3958
24.02,3.62,3.26,62.84,1.35,1,131,Linear Regression,4.865,2.7931
217.1,10.53,13.35,67.63,4.62,7,131,Random Forest,24.466,21.9036
217.1,10.53,13.35,67.63,4.62,7,131,Linear Regression,24.466,20.6139
580.32,7.38,23.83,76.95,1.2,9,131,Random Forest,58.23,56.6042
580.32,7.38,23.83,76.95,1.2,9,131,Linear Regression,58.23,54.2532
731.33,13.67,34.79,65.73,1.03,13,131,Random Forest,64.586,67.6272
731.33,13.67,34.79,65.73,1.03,13,131,Linear Regression,64.586,67.9672
26.68,6.71,6.98,58.04,0.67,22,131,Linear Regression,2.731,3.0872
26.68,6.71,6.98,58.04,0.67,22,131,Random Forest,2.731,2.5553
0.0,7.56,6.43,70.36,1.42,23,131,Random Forest,0.0,0.0
0.0,7.56,6.43,70.36,1.42,23,131,Linear Regression,0.0,0.5936
0.0,2.92,-0.73,70.4,4.56,0,132,Random Forest,0.0,0.0
0.0,2.92,-0.73,70.4,4.56,0,132,Linear Regression,0.0,0.8124
19.66,9.57,6.63,57.96,4.42,6,132,Linear Regression,0.0,2.3501
19.66,9.57,6.63,57.96,4.42,6,132,Random Forest,0.0,0.0
411.49,11.0,21.34,64.83,2.51,8,132,Linear Regression,43.245,38.4905
411.49,11.0,21.34,64.83,2.51,8,132,Random Forest,43.245,40.5388
588.73,17.74,32.23,52.37,3.96,13,132,Linear Regression,57.271,54.7333
588.73,17.74,32.23,52.37,3.96,13,132,Random Forest,57.271,54.4231
0.0,11.83,10.36,68.31,1.83,18,132,Random Forest,0.0,0.0
0.0,11.83,10.36,68.31,1.83,18,132,Linear Regression,0.0,0.2919
10.07,13.48,12.8,70.2,1.23,19,132,Linear Regression,0.0,1.1015
10.07,13.48,12.8,70.2,1.23,19,132,Random Forest,0.0,0.0
57.16,8.73,8.48,73.24,2.45,20,132,Linear Regression,6.343,5.8439
57.16,8.73,8.48,73.24,2.45,20,132,Random Forest,6.343,5.5522
0.0,6.17,4.57,64.36,2.0,0,133,Linear Regression,0.0,0.4431
0.0,6.17,4.57,64.36,2.0,0,133,Random Forest,0.0,0.0
23.05,6.32,2.98,78.7,5.04,1,133,Linear Regression,1.34,2.7759
23.05,6.32,2.98,78.7,5.04,1,133,Random Forest,1.34,2.6837
15.29,4.44,0.95,74.76,4.94,4,133,Random Forest,0.0,0.0
15.29,4.44,0.95,74.76,4.94,4,133,Linear Regression,0.0,2.2144
0.0,8.29,6.42,73.71,2.33,6,133,Linear Regression,0.0,0.3782
0.0,8.29,6.42,73.71,2.33,6,133,Random Forest,0.0,0.0
480.75,13.91,26.6,72.55,2.16,16,133,Random Forest,49.044,46.1214
480.75,13.91,26.6,72.55,2.16,16,133,Linear Regression,49.044,44.7819
232.74,17.69,22.04,65.16,3.29,17,133,Random Forest,21.597,22.9917
232.74,17.69,22.04,65.16,3.29,17,133,Linear Regression,21.597,21.6596
35.42,10.55,7.92,68.54,4.62,6,134,Linear Regression,1.881,3.7337
35.42,10.55,7.92,68.54,4.62,6,134,Random Forest,1.881,3.2529
0.0,8.56,8.14,74.14,0.53,20,134,Linear Regression,0.0,0.4141
0.0,8.56,8.14,74.14,0.53,20,134,Random Forest,0.0,0.0
22.15,7.17,6.01,71.94,2.27,21,134,Linear Regression,0.983,2.6844
22.15,7.17,6.01,71.94,2.27,21,134,Random Forest,0.983,2.6529
0.0,8.48,6.7,68.08,2.23,22,134,Random Forest,0.0,0.0
0.0,8.48,6.7,68.08,2.23,22,134,Linear Regression,0.0,0.5903
5.28,9.41,7.87,64.93,2.12,0,135,Linear Regression,0.0,0.7415
5.28,9.41,7.87,64.93,2.12,0,135,Random Forest,0.0,0.0
0.0,7.5,7.04,62.84,0.57,4,135,Linear Regression,0.0,0.302
0.0,7.5,7.04,62.84,0.57,4,135,Random Forest,0.0,0.0
396.43,7.72,15.93,64.74,4.61,8,135,Linear Regression,39.627,37.4522
396.43,7.72,15.93,64.74,4.61,8,135,Random Forest,39.627,39.263
780.25,13.69,36.5,54.62,0.75,12,135,Linear Regression,73.036,72.5024
780.25,13.69,36.5,54.62,0.75,12,135,Random Forest,73.036,71.2537
788.21,14.02,33.54,63.47,5.16,14,135,Linear Regression,73.806,73.5538
788.21,14.02,33.54,63.47,5.16,14,135,Random Forest,73.806,73.4672
0.0,8.13,7.18,59.04,1.19,20,135,Random Forest,0.0,0.0
0.0,8.13,7.18,59.04,1.19,20,135,Linear Regression,0.0,0.5305
7.99,10.5,7.52,67.77,4.03,21,135,Random Forest,0.0,0.0
7.99,10.5,7.52,67.77,4.03,21,135,Linear Regression,0.0,1.3357
0.0,6.57,4.72,74.29,2.31,6,136,Random Forest,0.0,0.0
0.0,6.57,4.72,74.29,2.31,6,136,Linear Regression,0.0,0.4847
368.15,9.44,17.69,64.24,3.5,8,136,Random Forest,35.68,35.7662
368.15,9.44,17.69,64.24,3.5,8,136,Linear Regression,35.68,34.6414
557.87,8.6,24.77,56.07,0.7,9,136,Random Forest,55.037,54.0369
557.87,8.6,24.77,56.07,0.7,9,136,Linear Regression,55.037,52.1075
836.47,12.96,36.16,55.47,2.36,12,136,Linear Regression,76.298,77.8706
836.47,12.96,36.16,55.47,2.36,12,136,Random Forest,76.298,76.3142
0.0,9.23,8.49,70.5,0.94,22,136,Linear Regression,0.0,0.453
0.0,9.23,8.49,70.5,0.94,22,136,Random Forest,0.0,0.0
67.89,7.05,9.04,73.32,0.05,1,137,Linear Regression,6.853,6.5191
67.89,7.05,9.04,73.32,0.05,1,137,Random Forest,6.853,6.5366
0.0,6.62,5.63,70.9,1.23,4,137,Linear Regression,0.0,0.3781
0.0,6.62,5.63,70.9,1.23,4,137,Random Forest,0.0,0.0
729.43,14.47,33.42,62.88,3.66,10,137,Linear Regression,68.581,67.8979
729.43,14.47,33.42,62.88,3.66,10,137,Random Forest,68.581,67.394
0.0,8.96,8.82,52.63,0.18,20,137,Linear Regression,0.0,0.4256
0.0,8.96,8.82,52.63,0.18,20,137,Random Forest,0.0,0.0
0.0,8.1,7.39,54.22,0.9,0,138,Random Forest,0.0,0.0
0.0,8.1,7.39,54.22,0.9,0,138,Linear Regression,0.0,0.2885
0.0,6.34,4.81,74.65,1.92,1,138,Random Forest,0.0,0.0
0.0,6.34,4.81,74.65,1.92,1,138,Linear Regression,0.0,0.4185
0.9,12.33,11.51,56.39,1.06,18,138,Linear Regression,0.0,0.3322
0.9,12.33,11.51,56.39,1.06,18,138,Random Forest,0.0,0.0
0.0,11.72,11.24,64.77,0.6,19,138,Random Forest,0.0,0.0
0.0,11.72,11.24,64.77,0.6,19,138,Linear Regression,0.0,0.2369
0.0,5.44,2.03,67.52,4.26,22,138,Linear Regression,0.0,0.9188
0.0,5.44,2.03,67.52,4.26,22,138,Random Forest,0.0,0.0
554.25,19.33,34.01,63.84,2.45,15,139,Random Forest,53.054,51.7449
554.25,19.33,34.01,63.84,2.45,15,139,Linear Regression,53.054,51.3398
174.63,14.08,17.5,61.13,2.28,17,139,Random Forest,18.362,17.2605
174.63,14.08,17.5,61.13,2.28,17,139,Linear Regression,18.362,16.426
0.12,7.88,3.71,66.53,5.21,23,139,Random Forest,0.0,0.0
0.12,7.88,3.71,66.53,5.21,23,139,Linear Regression,0.0,0.8644
699.4,18.92,36.88,57.4,3.78,14,141,Random Forest,65.641,63.3538
699.4,18.92,36.88,57.4,3.78,14,141,Linear Regression,65.641,64.9278
0.0,11.36,8.57,71.01,3.49,20,141,Random Forest,0.0,0.0
0.0,11.36,8.57,71.01,3.49,20,141,Linear Regression,0.0,0.475
26.26,9.33,8.35,67.24,2.21,21,141,Linear Regression,0.823,2.9582
26.26,9.33,8.35,67.24,2.21,21,141,Random Forest,0.823,2.1065
0.0,7.21,5.15,73.81,2.57,23,141,Linear Regression,0.0,0.6746
0.0,7.21,5.15,73.81,2.57,23,141,Random Forest,0.0,0.0
0.0,8.34,7.86,79.93,0.59,2,142,Linear Regression,0.0,0.1711
0.0,8.34,7.86,79.93,0.59,2,142,Random Forest,0.0,0.0
929.95,12.65,39.98,62.97,0.72,11,142,Random Forest,87.088,83.0611
929.95,12.65,39.98,62.97,0.72,11,142,Linear Regression,87.088,86.4292
172.81,16.31,18.75,65.87,3.43,17,142,Linear Regression,16.7,16.1871
172.81,16.31,18.75,65.87,3.43,17,142,Random Forest,16.7,17.004
297.35,7.58,15.67,65.13,1.04,7,143,Linear Regression,29.332,27.9726
297.35,7.58,15.67,65.13,1.04,7,143,Random Forest,29.332,29.6617
305.43,11.65,19.09,62.63,2.16,8,143,Linear Regression,31.452,28.588
305.43,11.65,19.09,62.63,2.16,8,143,Random Forest,31.452,30.2103
593.84,19.45,33.24,75.34,5.03,14,143,Random Forest,58.045,55.1442
593.84,19.45,33.24,75.34,5.03,14,143,Linear Regression,58.045,55.1347
332.37,14.11,23.2,52.24,1.11,16,143,Linear Regression,33.39,30.9933
332.37,14.11,23.2,52.24,1.11,16,143,Random Forest,33.39,33.4634
271.76,15.53,21.98,68.83,2.13,17,143,Linear Regression,25.998,25.3141
271.76,15.53,21.98,68.83,2.13,17,143,Random Forest,25.998,26.3401
24.29,14.85,13.61,66.02,2.46,18,143,Random Forest,3.122,2.7493
24.29,14.85,13.61,66.02,2.46,18,143,Linear Regression,3.122,2.4265
0.0,6.34,2.92,70.14,4.27,3,144,Random Forest,0.0,0.0
0.0,6.34,2.92,70.14,4.27,3,144,Linear Regression,0.0,0.6178
878.79,13.64,39.81,72.92,0.25,11,144,Linear Regression,78.828,81.554
878.79,13.64,39.81,72.92,0.25,11,144,Random Forest,78.828,79.7323
812.68,15.74,38.57,69.83,1.93,12,144,Linear Regression,76.929,75.4192
812.68,15.74,38.57,69.83,1.93,12,144,Random Forest,76.929,73.8436
859.16,15.94,40.31,63.54,1.75,13,144,Random Forest,75.628,77.3919
859.16,15.94,40.31,63.54,1.75,13,144,Linear Regression,75.628,79.7412
252.89,15.65,21.59,52.94,2.06,16,144,Linear Regression,24.97,23.5838
252.89,15.65,21.59,52.94,2.06,16,144,Random Forest,24.97,25.5335
37.59,9.89,10.11,53.05,1.14,0,145,Linear Regression,2.381,3.6816
37.59,9.89,10.11,53.05,1.14,0,145,Random Forest,2.381,3.6518
8.37,6.16,5.98,84.18,0.54,4,145,Linear Regression,0.0,1.1021
8.37,6.16,5.98,84.18,0.54,4,145,Random Forest,0.0,0.0
0.0,6.13,5.32,61.61,1.01,5,145,Random Forest,0.0,0.0
0.0,6.13,5.32,61.61,1.01,5,145,Linear Regression,0.0,0.4359
0.0,7.93,5.98,64.65,2.44,6,145,Linear Regression,0.0,0.4461
0.0,7.93,5.98,64.65,2.44,6,145,Random Forest,0.0,0.0
0.0,7.51,5.82,61.52,2.11,5,146,Random Forest,0.0,0.0
0.0,7.51,5.82,61.52,2.11,5,146,Linear Regression,0.0,0.4364
4.01,12.21,12.23,59.36,0.13,6,146,Linear Regression,0.0,0.4033
4.01,12.21,12.23,59.36,0.13,6,146,Random Forest,0.0,0.0
15.81,7.16,3.38,61.28,5.31,20,146,Linear Regression,0.0,2.3478
15.81,7.16,3.38,61.28,5.31,20,146,Random Forest,0.0,0.0
0.0,4.28,3.69,72.63,0.74,1,147,Linear Regression,0.0,0.4514
0.0,4.28,3.69,72.63,0.74,1,147,Random Forest,0.0,0.0
0.0,5.82,5.33,71.64,0.61,4,147,Random Forest,0.0,0.0
0.0,5.82,5.33,71.64,0.61,4,147,Linear Regression,0.0,0.3825
41.13,6.91,4.38,69.98,4.7,5,147,Linear Regression,4.066,4.4591
41.13,6.91,4.38,69.98,4.7,5,147,Random Forest,4.066,3.7368
245.9,9.6,15.71,64.32,1.59,7,147,Linear Regression,24.49,23.1244
245.9,9.6,15.71,64.32,1.59,7,147,Random Forest,24.49,24.4159
421.91,13.02,23.74,70.81,2.43,8,147,Random Forest,39.338,40.6594
421.91,13.02,23.74,70.81,2.43,8,147,Linear Regression,39.338,39.3165
496.94,13.08,26.39,52.52,2.0,9,147,Random Forest,48.272,48.0922
496.94,13.08,26.39,52.52,2.0,9,147,Linear Regression,48.272,46.3024
0.0,13.35,12.5,70.53,1.05,18,147,Linear Regression,0.0,0.1265
0.0,13.35,12.5,70.53,1.05,18,147,Random Forest,0.0,0.0
0.0,13.13,10.57,73.69,3.2,19,147,Random Forest,0.0,0.0
0.0,13.13,10.57,73.69,3.2,19,147,Linear Regression,0.0,0.3223
0.0,11.87,8.76,67.77,3.9,21,147,Random Forest,0.0,0.0
0.0,11.87,8.76,67.77,3.9,21,147,Linear Regression,0.0,0.5095
0.0,5.96,2.78,73.72,3.98,2,148,Linear Regression,0.0,0.6084
0.0,5.96,2.78,73.72,3.98,2,148,Random Forest,0.0,0.0
224.15,11.38,16.91,67.67,1.5,7,148,Linear Regression,21.162,20.9825
224.15,11.38,16.91,67.67,1.5,7,148,Random Forest,21.162,22.7663
803.88,18.91,41.17,50.15,2.32,13,148,Linear Regression,69.969,74.5198
803.88,18.91,41.17,50.15,2.32,13,148,Random Forest,69.969,72.0298
0.0,9.51,8.87,54.54,0.81,2,149,Linear Regression,0.0,0.2162
0.0,9.51,8.87,54.54,0.81,2,149,Random Forest,0.0,0.0
206.95,9.55,14.38,76.72,1.72,7,149,Linear Regression,18.587,19.4734
206.95,9.55,14.38,76.72,1.72,7,149,Random Forest,18.587,21.8473
785.33,22.07,43.51,56.03,2.65,12,149,Linear Regression,70.675,72.6039
785.33,22.07,43.51,56.03,2.65,12,149,Random Forest,70.675,70.2051
656.72,14.4,32.21,65.13,2.36,15,149,Random Forest,61.349,60.8969
656.72,14.4,32.21,65.13,2.36,15,149,Linear Regression,61.349,61.1105
9.1,17.13,14.44,63.2,3.7,19,149,Linear Regression,0.0,0.9894
9.1,17.13,14.44,63.2,3.7,19,149,Random Forest,0.0,0.0
28.79,11.72,11.27,68.0,1.63,20,149,Linear Regression,1.432,2.9735
28.79,11.72,11.27,68.0,1.63,20,149,Random Forest,1.432,2.9698
829.43,15.17,38.55,58.85,1.88,11,150,Random Forest,74.88,75.4333
829.43,15.17,38.55,58.85,1.88,11,150,Linear Regression,74.88,77.0354
916.1,17.77,44.14,59.65,1.39,13,150,Linear Regression,80.396,84.9058
916.1,17.77,44.14,59.65,1.39,13,150,Random Forest,80.396,82.0655
37.93,12.36,11.33,69.98,2.71,18,150,Linear Regression,3.158,3.8505
37.93,12.36,11.33,69.98,2.71,18,150,Random Forest,3.158,3.5566
24.16,11.07,10.8,73.33,1.25,23,150,Linear Regression,1.116,2.5999
24.16,11.07,10.8,73.33,1.25,23,150,Random Forest,1.116,2.3103
452.17,18.48,30.15,73.71,2.37,9,151,Linear Regression,43.041,41.7861
452.17,18.48,30.15,73.71,2.37,9,151,Random Forest,43.041,41.4988
783.77,16.98,37.61,57.16,3.61,13,151,Linear Regression,70.399,72.8551
783.77,16.98,37.61,57.16,3.61,13,151,Random Forest,70.399,72.0634
691.81,15.91,35.54,59.66,1.4,10,152,Random Forest,62.452,64.5628
691.81,15.91,35.54,59.66,1.4,10,152,Linear Regression,62.452,64.1563
0.0,18.26,15.15,69.17,3.89,18,152,Random Forest,0.0,0.0
0.0,18.26,15.15,69.17,3.89,18,152,Linear Regression,0.0,0.0691
0.0,10.28,8.93,63.63,1.69,22,152,Random Forest,0.0,0.0
0.0,10.28,8.93,63.63,1.69,22,152,Linear Regression,0.0,0.4485
0.0,5.18,3.75,72.85,1.79,3,153,Linear Regression,0.0,0.5004
0.0,5.18,3.75,72.85,1.79,3,153,Random Forest,0.0,0.0
39.62,12.21,8.82,70.69,5.72,5,153,Linear Regression,4.426,4.0765
39.62,12.21,8.82,70.69,5.72,5,153,Random Forest,4.426,3.5312
26.34,9.16,6.25,59.65,4.63,5,154,Random Forest,1.656,2.2279
26.34,9.16,6.25,59.65,4.63,5,154,Linear Regression,1.656,2.9871
544.5,14.57,28.83,67.38,2.6,9,154,Random Forest,54.111,51.92
544.5,14.57,28.83,67.38,2.6,9,154,Linear Regression,54.111,50.6341
377.19,19.27,26.85,60.76,4.67,16,154,Random Forest,35.5,36.9255
377.19,19.27,26.85,60.76,4.67,16,154,Linear Regression,35.5,35.0763
902.81,17.84,44.13,77.44,0.99,13,155,Linear Regression,80.644,83.5833
902.81,17.84,44.13,77.44,0.99,13,155,Random Forest,80.644,81.1547
678.65,20.82,39.1,65.87,2.59,14,155,Linear Regression,60.415,62.7554
678.65,20.82,39.1,65.87,2.59,14,155,Random Forest,60.415,62.3997
190.93,15.87,20.32,53.88,1.6,17,155,Random Forest,16.893,17.5023
