irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
0.0,-0.88,-1.22,66.21,0.42,1,85,SVR,0.0,0.0
0.0,-0.88,-1.22,66.21,0.42,1,85,Linear Regression,0.0,0.7539
299.69,6.95,15.73,58.54,0.26,8,85,Linear Regression,30.469,28.2
299.69,6.95,15.73,58.54,0.26,8,85,KNN Regressor,30.469,26.8349
299.69,6.95,15.73,58.54,0.26,8,85,Lasso Regression,30.469,28.2035
299.69,6.95,15.73,58.54,0.26,8,85,Decision Tree,30.469,28.995
299.69,6.95,15.73,58.54,0.26,8,85,Random Forest,30.469,29.4434
299.69,6.95,15.73,58.54,0.26,8,85,SVR,30.469,29.148
299.69,6.95,15.73,58.54,0.26,8,85,Gradient Boosting,30.469,29.5021
299.69,6.95,15.73,58.54,0.26,8,85,Ridge Regression,30.469,28.1994
299.69,6.95,15.73,58.54,0.26,8,85,Extra Trees,30.469,29.3765
428.87,7.36,16.56,58.3,4.59,10,85,Ridge Regression,42.326,40.5223
428.87,7.36,16.56,58.3,4.59,10,85,KNN Regressor,42.326,43.3103
428.87,7.36,16.56,58.3,4.59,10,85,Decision Tree,42.326,39.703
428.87,7.36,16.56,58.3,4.59,10,85,Extra Trees,42.326,42.8685
428.87,7.36,16.56,58.3,4.59,10,85,Gradient Boosting,42.326,42.3289
428.87,7.36,16.56,58.3,4.59,10,85,Linear Regression,42.326,40.5342
428.87,7.36,16.56,58.3,4.59,10,85,Lasso Regression,42.326,40.5197
428.87,7.36,16.56,58.3,4.59,10,85,SVR,42.326,43.1061
428.87,7.36,16.56,58.3,4.59,10,85,Random Forest,42.326,42.0762
633.53,7.1,24.33,61.8,2.22,13,85,Gradient Boosting,59.137,60.904
633.53,7.1,24.33,61.8,2.22,13,85,KNN Regressor,59.137,58.6185
633.53,7.1,24.33,61.8,2.22,13,85,Lasso Regression,59.137,59.3811
633.53,7.1,24.33,61.8,2.22,13,85,Ridge Regression,59.137,59.3759
633.53,7.1,24.33,61.8,2.22,13,85,SVR,59.137,61.296
633.53,7.1,24.33,61.8,2.22,13,85,Random Forest,59.137,61.3787
633.53,7.1,24.33,61.8,2.22,13,85,Linear Regression,59.137,59.3851
633.53,7.1,24.33,61.8,2.22,13,85,Extra Trees,59.137,60.9607
633.53,7.1,24.33,61.8,2.22,13,85,Decision Tree,59.137,61.5764
0.0,2.78,0.37,75.39,3.02,21,85,SVR,0.0,0.0
0.0,2.78,0.37,75.39,3.02,21,85,Random Forest,0.0,0.0
0.0,2.78,0.37,75.39,3.02,21,85,Decision Tree,0.0,0.0
0.0,2.78,0.37,75.39,3.02,21,85,Gradient Boosting,0.0,0.0231
0.0,2.78,0.37,75.39,3.02,21,85,KNN Regressor,0.0,0.53
0.0,2.78,0.37,75.39,3.02,21,85,Lasso Regression,0.0,0.9576
0.0,2.78,0.37,75.39,3.02,21,85,Linear Regression,0.0,0.9687
0.0,2.78,0.37,75.39,3.02,21,85,Ridge Regression,0.0,0.9609
0.0,2.78,0.37,75.39,3.02,21,85,Extra Trees,0.0,0.0
36.88,1.22,0.25,61.86,2.6,3,86,Ridge Regression,0.992,4.2604
36.88,1.22,0.25,61.86,2.6,3,86,Gradient Boosting,0.992,3.9455
36.88,1.22,0.25,61.86,2.6,3,86,Linear Regression,0.992,4.2658
36.88,1.22,0.25,61.86,2.6,3,86,KNN Regressor,0.992,0.4386
36.88,1.22,0.25,61.86,2.6,3,86,SVR,0.992,3.1826
36.88,1.22,0.25,61.86,2.6,3,86,Lasso Regression,0.992,4.2592
36.88,1.22,0.25,61.86,2.6,3,86,Random Forest,0.992,4.1232
36.88,1.22,0.25,61.86,2.6,3,86,Extra Trees,0.992,3.8482
36.88,1.22,0.25,61.86,2.6,3,86,Decision Tree,0.992,4.3059
696.0,9.98,26.14,62.5,5.9,11,86,Decision Tree,65.959,65.097
696.0,9.98,26.14,62.5,5.9,11,86,Random Forest,65.959,65.9197
696.0,9.98,26.14,62.5,5.9,11,86,Gradient Boosting,65.959,65.5927
696.0,9.98,26.14,62.5,5.9,11,86,SVR,65.959,64.2531
696.0,9.98,26.14,62.5,5.9,11,86,Linear Regression,65.959,65.2624
696.0,9.98,26.14,62.5,5.9,11,86,Ridge Regression,65.959,65.2535
696.0,9.98,26.14,62.5,5.9,11,86,Extra Trees,65.959,65.5757
696.0,9.98,26.14,62.5,5.9,11,86,Lasso Regression,65.959,65.2562
696.0,9.98,26.14,62.5,5.9,11,86,KNN Regressor,65.959,60.0692
609.61,13.55,29.29,67.36,3.18,12,86,Lasso Regression,59.1,56.8174
609.61,13.55,29.29,67.36,3.18,12,86,KNN Regressor,59.1,57.2158
609.61,13.55,29.29,67.36,3.18,12,86,Gradient Boosting,59.1,57.5149
609.61,13.55,29.29,67.36,3.18,12,86,Decision Tree,59.1,59.4799
609.61,13.55,29.29,67.36,3.18,12,86,Extra Trees,59.1,57.1276
609.61,13.55,29.29,67.36,3.18,12,86,Linear Regression,59.1,56.8133
609.61,13.55,29.29,67.36,3.18,12,86,Random Forest,59.1,57.7867
609.61,13.55,29.29,67.36,3.18,12,86,SVR,59.1,57.4923
609.61,13.55,29.29,67.36,3.18,12,86,Ridge Regression,59.1,56.8124
562.86,11.27,24.24,63.9,4.9,14,86,KNN Regressor,53.306,54.966
562.86,11.27,24.24,63.9,4.9,14,86,Linear Regression,53.306,52.7903
562.86,11.27,24.24,63.9,4.9,14,86,Extra Trees,53.306,54.4524
562.86,11.27,24.24,63.9,4.9,14,86,Gradient Boosting,53.306,54.4585
562.86,11.27,24.24,63.9,4.9,14,86,Decision Tree,53.306,53.2244
562.86,11.27,24.24,63.9,4.9,14,86,Ridge Regression,53.306,52.7797
562.86,11.27,24.24,63.9,4.9,14,86,Lasso Regression,53.306,52.7784
562.86,11.27,24.24,63.9,4.9,14,86,SVR,53.306,54.8887
562.86,11.27,24.24,63.9,4.9,14,86,Random Forest,53.306,54.3836
0.0,1.45,0.28,73.31,1.47,1,87,Random Forest,0.0,0.0
0.0,1.45,0.28,73.31,1.47,1,87,Linear Regression,0.0,0.6886
0.0,1.45,0.28,73.31,1.47,1,87,SVR,0.0,0.0
0.0,1.45,0.28,73.31,1.47,1,87,KNN Regressor,0.0,1.085
0.0,1.45,0.28,73.31,1.47,1,87,Extra Trees,0.0,0.0
0.0,1.45,0.28,73.31,1.47,1,87,Decision Tree,0.0,0.0
0.0,1.45,0.28,73.31,1.47,1,87,Lasso Regression,0.0,0.6812
0.0,1.45,0.28,73.31,1.47,1,87,Gradient Boosting,0.0,0.0318
0.0,1.45,0.28,73.31,1.47,1,87,Ridge Regression,0.0,0.682
0.0,6.15,4.76,64.15,1.74,4,87,Linear Regression,0.0,0.4834
0.0,6.15,4.76,64.15,1.74,4,87,Lasso Regression,0.0,0.4808
0.0,6.15,4.76,64.15,1.74,4,87,Extra Trees,0.0,0.0
0.0,6.15,4.76,64.15,1.74,4,87,SVR,0.0,0.0
0.0,6.15,4.76,64.15,1.74,4,87,Ridge Regression,0.0,0.4827
0.0,6.15,4.76,64.15,1.74,4,87,Random Forest,0.0,0.0
0.0,6.15,4.76,64.15,1.74,4,87,KNN Regressor,0.0,0.8652
0.0,6.15,4.76,64.15,1.74,4,87,Gradient Boosting,0.0,0.0252
0.0,6.15,4.76,64.15,1.74,4,87,Decision Tree,0.0,0.0
623.31,11.17,27.05,65.97,3.53,13,87,Extra Trees,58.76,59.8591
623.31,11.17,27.05,65.97,3.53,13,87,Linear Regression,58.76,58.2858
623.31,11.17,27.05,65.97,3.53,13,87,SVR,58.76,59.7587
623.31,11.17,27.05,65.97,3.53,13,87,Gradient Boosting,58.76,59.618
623.31,11.17,27.05,65.97,3.53,13,87,Ridge Regression,58.76,58.274
623.31,11.17,27.05,65.97,3.53,13,87,Decision Tree,58.76,59.171
623.31,11.17,27.05,65.97,3.53,13,87,Lasso Regression,58.76,58.2744
623.31,11.17,27.05,65.97,3.53,13,87,KNN Regressor,58.76,58.8358
623.31,11.17,27.05,65.97,3.53,13,87,Random Forest,58.76,60.0098
0.0,1.31,-0.34,77.93,2.06,5,88,Gradient Boosting,0.0,0.0204
0.0,1.31,-0.34,77.93,2.06,5,88,SVR,0.0,0.0
0.0,1.31,-0.34,77.93,2.06,5,88,Extra Trees,0.0,0.0
0.0,1.31,-0.34,77.93,2.06,5,88,Ridge Regression,0.0,0.7664
0.0,1.31,-0.34,77.93,2.06,5,88,Linear Regression,0.0,0.765
0.0,1.31,-0.34,77.93,2.06,5,88,Decision Tree,0.0,0.0
0.0,1.31,-0.34,77.93,2.06,5,88,KNN Regressor,0.0,0.6262
0.0,1.31,-0.34,77.93,2.06,5,88,Random Forest,0.0,0.0
0.0,1.31,-0.34,77.93,2.06,5,88,Lasso Regression,0.0,0.7702
442.32,9.55,21.5,74.05,1.65,9,88,SVR,42.712,43.848
442.32,9.55,21.5,74.05,1.65,9,88,Linear Regression,42.712,41.3604
442.32,9.55,21.5,74.05,1.65,9,88,Extra Trees,42.712,42.8619
442.32,9.55,21.5,74.05,1.65,9,88,Decision Tree,42.712,43.4387
442.32,9.55,21.5,74.05,1.65,9,88,Random Forest,42.712,42.7754
442.32,9.55,21.5,74.05,1.65,9,88,KNN Regressor,42.712,44.8104
442.32,9.55,21.5,74.05,1.65,9,88,Gradient Boosting,42.712,42.8721
442.32,9.55,21.5,74.05,1.65,9,88,Lasso Regression,42.712,41.3598
442.32,9.55,21.5,74.05,1.65,9,88,Ridge Regression,42.712,41.3558
314.36,8.06,14.87,62.35,3.28,16,88,Ridge Regression,30.564,29.8141
314.36,8.06,14.87,62.35,3.28,16,88,Random Forest,30.564,31.3758
314.36,8.06,14.87,62.35,3.28,16,88,Decision Tree,30.564,32.184
314.36,8.06,14.87,62.35,3.28,16,88,SVR,30.564,31.6133
314.36,8.06,14.87,62.35,3.28,16,88,Extra Trees,30.564,31.5125
314.36,8.06,14.87,62.35,3.28,16,88,Gradient Boosting,30.564,31.3364
314.36,8.06,14.87,62.35,3.28,16,88,Lasso Regression,30.564,29.8126
314.36,8.06,14.87,62.35,3.28,16,88,KNN Regressor,30.564,32.6161
314.36,8.06,14.87,62.35,3.28,16,88,Linear Regression,30.564,29.8214
0.0,9.47,9.0,69.41,0.59,18,88,Linear Regression,0.0,0.3548
0.0,9.47,9.0,69.41,0.59,18,88,Gradient Boosting,0.0,0.0119
0.0,9.47,9.0,69.41,0.59,18,88,Decision Tree,0.0,0.0
0.0,9.47,9.0,69.41,0.59,18,88,Lasso Regression,0.0,0.3521
0.0,9.47,9.0,69.41,0.59,18,88,KNN Regressor,0.0,0.5618
0.0,9.47,9.0,69.41,0.59,18,88,Ridge Regression,0.0,0.3547
0.0,9.47,9.0,69.41,0.59,18,88,SVR,0.0,0.0
0.0,9.47,9.0,69.41,0.59,18,88,Extra Trees,0.0,0.0
0.0,9.47,9.0,69.41,0.59,18,88,Random Forest,0.0,0.0
0.0,2.9,1.27,72.87,2.04,21,88,KNN Regressor,0.0,0.3254
0.0,2.9,1.27,72.87,2.04,21,88,Linear Regression,0.0,0.8876
0.0,2.9,1.27,72.87,2.04,21,88,Decision Tree,0.0,0.0
0.0,2.9,1.27,72.87,2.04,21,88,Extra Trees,0.0,0.0
0.0,2.9,1.27,72.87,2.04,21,88,Gradient Boosting,0.0,0.0194
0.0,2.9,1.27,72.87,2.04,21,88,Random Forest,0.0,0.0
0.0,2.9,1.27,72.87,2.04,21,88,SVR,0.0,0.0
0.0,2.9,1.27,72.87,2.04,21,88,Ridge Regression,0.0,0.884
0.0,2.9,1.27,72.87,2.04,21,88,Lasso Regression,0.0,0.8834
0.0,3.97,-0.89,72.79,6.07,23,88,Decision Tree,0.0,0.0
0.0,3.97,-0.89,72.79,6.07,23,88,KNN Regressor,0.0,0.342
0.0,3.97,-0.89,72.79,6.07,23,88,Extra Trees,0.0,0.0
0.0,3.97,-0.89,72.79,6.07,23,88,Gradient Boosting,0.0,0.0586
0.0,3.97,-0.89,72.79,6.07,23,88,Ridge Regression,0.0,1.1468
0.0,3.97,-0.89,72.79,6.07,23,88,Lasso Regression,0.0,1.1465
0.0,3.97,-0.89,72.79,6.07,23,88,Linear Regression,0.0,1.1442
0.0,3.97,-0.89,72.79,6.07,23,88,Random Forest,0.0,0.0
0.0,3.97,-0.89,72.79,6.07,23,88,SVR,0.0,0.0
1.89,3.65,1.7,68.84,2.51,23,89,SVR,0.0,0.0
1.89,3.65,1.7,68.84,2.51,23,89,Decision Tree,0.0,0.0
1.89,3.65,1.7,68.84,2.51,23,89,Ridge Regression,0.0,1.0859
1.89,3.65,1.7,68.84,2.51,23,89,Extra Trees,0.0,0.0
1.89,3.65,1.7,68.84,2.51,23,89,KNN Regressor,0.0,1.0223
1.89,3.65,1.7,68.84,2.51,23,89,Random Forest,0.0,0.0
1.89,3.65,1.7,68.84,2.51,23,89,Linear Regression,0.0,1.0888
1.89,3.65,1.7,68.84,2.51,23,89,Lasso Regression,0.0,1.0845
1.89,3.65,1.7,68.84,2.51,23,89,Gradient Boosting,0.0,0.0194
37.44,5.79,5.91,67.7,1.25,6,90,Gradient Boosting,2.579,3.8722
37.44,5.79,5.91,67.7,1.25,6,90,KNN Regressor,2.579,2.2425
37.44,5.79,5.91,67.7,1.25,6,90,Ridge Regression,2.579,3.9528
37.44,5.79,5.91,67.7,1.25,6,90,Random Forest,2.579,3.6681
37.44,5.79,5.91,67.7,1.25,6,90,SVR,2.579,3.5216
37.44,5.79,5.91,67.7,1.25,6,90,Linear Regression,2.579,3.949
37.44,5.79,5.91,67.7,1.25,6,90,Decision Tree,2.579,4.3059
37.44,5.79,5.91,67.7,1.25,6,90,Lasso Regression,2.579,3.9553
37.44,5.79,5.91,67.7,1.25,6,90,Extra Trees,2.579,3.7084
0.0,-2.31,-3.96,57.79,2.06,2,91,Random Forest,0.0,0.0
0.0,-2.31,-3.96,57.79,2.06,2,91,Gradient Boosting,0.0,0.0122
0.0,-2.31,-3.96,57.79,2.06,2,91,Lasso Regression,0.0,1.0061
0.0,-2.31,-3.96,57.79,2.06,2,91,Ridge Regression,0.0,1.0029
0.0,-2.31,-3.96,57.79,2.06,2,91,Extra Trees,0.0,0.0
0.0,-2.31,-3.96,57.79,2.06,2,91,Decision Tree,0.0,0.0
0.0,-2.31,-3.96,57.79,2.06,2,91,Linear Regression,0.0,1.0039
0.0,-2.31,-3.96,57.79,2.06,2,91,KNN Regressor,0.0,1.0103
0.0,-2.31,-3.96,57.79,2.06,2,91,SVR,0.0,0.0
0.0,2.31,1.34,78.99,1.22,6,91,Random Forest,0.0,0.0
0.0,2.31,1.34,78.99,1.22,6,91,Linear Regression,0.0,0.663
0.0,2.31,1.34,78.99,1.22,6,91,Ridge Regression,0.0,0.6565
0.0,2.31,1.34,78.99,1.22,6,91,KNN Regressor,0.0,0.4864
0.0,2.31,1.34,78.99,1.22,6,91,Extra Trees,0.0,0.0
0.0,2.31,1.34,78.99,1.22,6,91,SVR,0.0,0.0
0.0,2.31,1.34,78.99,1.22,6,91,Lasso Regression,0.0,0.6561
0.0,2.31,1.34,78.99,1.22,6,91,Decision Tree,0.0,0.0
0.0,2.31,1.34,78.99,1.22,6,91,Gradient Boosting,0.0,0.0144
160.3,3.6,4.37,61.58,5.05,7,91,Random Forest,16.131,17.0521
160.3,3.6,4.37,61.58,5.05,7,91,Linear Regression,16.131,15.8104
160.3,3.6,4.37,61.58,5.05,7,91,Gradient Boosting,16.131,17.1368
160.3,3.6,4.37,61.58,5.05,7,91,Ridge Regression,16.131,15.8061
160.3,3.6,4.37,61.58,5.05,7,91,Decision Tree,16.131,17.0958
160.3,3.6,4.37,61.58,5.05,7,91,SVR,16.131,16.7574
160.3,3.6,4.37,61.58,5.05,7,91,Lasso Regression,16.131,15.8052
160.3,3.6,4.37,61.58,5.05,7,91,Extra Trees,16.131,16.683
160.3,3.6,4.37,61.58,5.05,7,91,KNN Regressor,16.131,12.7692
0.0,7.2,3.87,65.06,4.17,18,91,Linear Regression,0.0,0.7818
0.0,7.2,3.87,65.06,4.17,18,91,KNN Regressor,0.0,0.476
0.0,7.2,3.87,65.06,4.17,18,91,Random Forest,0.0,0.0
0.0,7.2,3.87,65.06,4.17,18,91,Extra Trees,0.0,0.0
0.0,7.2,3.87,65.06,4.17,18,91,Ridge Regression,0.0,0.7759
0.0,7.2,3.87,65.06,4.17,18,91,Decision Tree,0.0,0.0
0.0,7.2,3.87,65.06,4.17,18,91,SVR,0.0,0.0
0.0,7.2,3.87,65.06,4.17,18,91,Lasso Regression,0.0,0.7691
0.0,7.2,3.87,65.06,4.17,18,91,Gradient Boosting,0.0,0.0271
21.61,1.63,0.12,71.26,2.71,5,92,Ridge Regression,1.971,2.8275
21.61,1.63,0.12,71.26,2.71,5,92,Linear Regression,1.971,2.8388
21.61,1.63,0.12,71.26,2.71,5,92,Lasso Regression,1.971,2.8235
21.61,1.63,0.12,71.26,2.71,5,92,Extra Trees,1.971,2.3104
21.61,1.63,0.12,71.26,2.71,5,92,Random Forest,1.971,2.4737
21.61,1.63,0.12,71.26,2.71,5,92,SVR,1.971,1.7614
21.61,1.63,0.12,71.26,2.71,5,92,KNN Regressor,1.971,0.739
21.61,1.63,0.12,71.26,2.71,5,92,Decision Tree,1.971,3.0428
21.61,1.63,0.12,71.26,2.71,5,92,Gradient Boosting,1.971,2.281
210.62,2.95,9.02,76.86,0.32,8,92,Gradient Boosting,19.207,21.6456
210.62,2.95,9.02,76.86,0.32,8,92,Decision Tree,19.207,21.9838
210.62,2.95,9.02,76.86,0.32,8,92,Ridge Regression,19.207,20.1288
210.62,2.95,9.02,76.86,0.32,8,92,KNN Regressor,19.207,19.5512
210.62,2.95,9.02,76.86,0.32,8,92,Linear Regression,19.207,20.1399
210.62,2.95,9.02,76.86,0.32,8,92,Lasso Regression,19.207,20.13
210.62,2.95,9.02,76.86,0.32,8,92,Extra Trees,19.207,21.7053
210.62,2.95,9.02,76.86,0.32,8,92,SVR,19.207,21.3103
210.62,2.95,9.02,76.86,0.32,8,92,Random Forest,19.207,21.8116
508.12,8.35,21.98,49.03,2.01,9,92,Ridge Regression,50.314,47.6293
508.12,8.35,21.98,49.03,2.01,9,92,Decision Tree,50.314,47.9733
508.12,8.35,21.98,49.03,2.01,9,92,Lasso Regression,50.314,47.6348
508.12,8.35,21.98,49.03,2.01,9,92,Gradient Boosting,50.314,49.0809
508.12,8.35,21.98,49.03,2.01,9,92,KNN Regressor,50.314,47.4771
508.12,8.35,21.98,49.03,2.01,9,92,Random Forest,50.314,48.9263
508.12,8.35,21.98,49.03,2.01,9,92,Extra Trees,50.314,49.1426
508.12,8.35,21.98,49.03,2.01,9,92,Linear Regression,50.314,47.6302
508.12,8.35,21.98,49.03,2.01,9,92,SVR,50.314,50.3428
635.39,9.89,27.16,64.84,2.24,10,92,SVR,61.828,60.6714
635.39,9.89,27.16,64.84,2.24,10,92,Lasso Regression,61.828,59.3416
635.39,9.89,27.16,64.84,2.24,10,92,Random Forest,61.828,60.8309
635.39,9.89,27.16,64.84,2.24,10,92,KNN Regressor,61.828,59.7206
635.39,9.89,27.16,64.84,2.24,10,92,Extra Trees,61.828,60.812
635.39,9.89,27.16,64.84,2.24,10,92,Linear Regression,61.828,59.3447
635.39,9.89,27.16,64.84,2.24,10,92,Gradient Boosting,61.828,60.8595
635.39,9.89,27.16,64.84,2.24,10,92,Ridge Regression,61.828,59.3368
635.39,9.89,27.16,64.84,2.24,10,92,Decision Tree,61.828,61.5764
566.73,10.92,27.14,72.54,0.97,12,92,Ridge Regression,56.812,52.8058
566.73,10.92,27.14,72.54,0.97,12,92,Gradient Boosting,56.812,54.8145
566.73,10.92,27.14,72.54,0.97,12,92,Extra Trees,56.812,54.5912
566.73,10.92,27.14,72.54,0.97,12,92,Random Forest,56.812,54.853
566.73,10.92,27.14,72.54,0.97,12,92,Linear Regression,56.812,52.8055
566.73,10.92,27.14,72.54,0.97,12,92,Lasso Regression,56.812,52.8146
566.73,10.92,27.14,72.54,0.97,12,92,KNN Regressor,56.812,55.8764
566.73,10.92,27.14,72.54,0.97,12,92,Decision Tree,56.812,55.548
566.73,10.92,27.14,72.54,0.97,12,92,SVR,56.812,54.8469
631.41,10.66,28.39,57.91,1.51,13,92,Linear Regression,61.513,58.9234
631.41,10.66,28.39,57.91,1.51,13,92,KNN Regressor,61.513,60.0859
631.41,10.66,28.39,57.91,1.51,13,92,Random Forest,61.513,60.029
631.41,10.66,28.39,57.91,1.51,13,92,Ridge Regression,61.513,58.9203
631.41,10.66,28.39,57.91,1.51,13,92,Lasso Regression,61.513,58.9269
631.41,10.66,28.39,57.91,1.51,13,92,Decision Tree,61.513,60.154
631.41,10.66,28.39,57.91,1.51,13,92,Gradient Boosting,61.513,60.4742
631.41,10.66,28.39,57.91,1.51,13,92,Extra Trees,61.513,60.305
631.41,10.66,28.39,57.91,1.51,13,92,SVR,61.513,60.793
25.74,1.35,0.89,77.41,1.54,1,93,KNN Regressor,3.693,0.4794
25.74,1.35,0.89,77.41,1.54,1,93,Random Forest,3.693,2.4578
25.74,1.35,0.89,77.41,1.54,1,93,Lasso Regression,3.693,3.0698
25.74,1.35,0.89,77.41,1.54,1,93,Ridge Regression,3.693,3.066
25.74,1.35,0.89,77.41,1.54,1,93,SVR,3.693,1.9097
25.74,1.35,0.89,77.41,1.54,1,93,Extra Trees,3.693,2.6499
25.74,1.35,0.89,77.41,1.54,1,93,Decision Tree,3.693,1.7532
25.74,1.35,0.89,77.41,1.54,1,93,Linear Regression,3.693,3.0666
25.74,1.35,0.89,77.41,1.54,1,93,Gradient Boosting,3.693,2.536
29.81,0.2,0.45,51.37,0.81,5,93,Gradient Boosting,2.366,3.6863
29.81,0.2,0.45,51.37,0.81,5,93,Decision Tree,2.366,3.332
29.81,0.2,0.45,51.37,0.81,5,93,Linear Regression,2.366,3.5899
29.81,0.2,0.45,51.37,0.81,5,93,Extra Trees,2.366,3.7031
29.81,0.2,0.45,51.37,0.81,5,93,SVR,2.366,2.8765
29.81,0.2,0.45,51.37,0.81,5,93,Random Forest,2.366,3.9039
29.81,0.2,0.45,51.37,0.81,5,93,Ridge Regression,2.366,3.5834
29.81,0.2,0.45,51.37,0.81,5,93,Lasso Regression,2.366,3.5824
29.81,0.2,0.45,51.37,0.81,5,93,KNN Regressor,2.366,3.369
352.84,7.02,16.02,61.98,1.98,8,93,Ridge Regression,35.892,33.2481
352.84,7.02,16.02,61.98,1.98,8,93,Decision Tree,35.892,34.5805
352.84,7.02,16.02,61.98,1.98,8,93,Random Forest,35.892,35.1498
352.84,7.02,16.02,61.98,1.98,8,93,KNN Regressor,35.892,33.4714
352.84,7.02,16.02,61.98,1.98,8,93,SVR,35.892,35.1535
352.84,7.02,16.02,61.98,1.98,8,93,Lasso Regression,35.892,33.2515
352.84,7.02,16.02,61.98,1.98,8,93,Linear Regression,35.892,33.2513
352.84,7.02,16.02,61.98,1.98,8,93,Gradient Boosting,35.892,35.3231
352.84,7.02,16.02,61.98,1.98,8,93,Extra Trees,35.892,34.8347
512.3,9.6,22.11,58.81,3.58,13,93,Decision Tree,48.88,47.9733
512.3,9.6,22.11,58.81,3.58,13,93,SVR,48.88,50.3854
512.3,9.6,22.11,58.81,3.58,13,93,Random Forest,48.88,49.2217
512.3,9.6,22.11,58.81,3.58,13,93,Linear Regression,48.88,48.1004
512.3,9.6,22.11,58.81,3.58,13,93,KNN Regressor,48.88,50.5927
512.3,9.6,22.11,58.81,3.58,13,93,Ridge Regression,48.88,48.0888
512.3,9.6,22.11,58.81,3.58,13,93,Lasso Regression,48.88,48.0877
512.3,9.6,22.11,58.81,3.58,13,93,Extra Trees,48.88,49.4348
512.3,9.6,22.11,58.81,3.58,13,93,Gradient Boosting,48.88,49.7307
183.07,8.69,10.24,57.35,4.92,17,93,Lasso Regression,17.628,17.737
183.07,8.69,10.24,57.35,4.92,17,93,SVR,17.628,18.346
183.07,8.69,10.24,57.35,4.92,17,93,Gradient Boosting,17.628,18.5198
183.07,8.69,10.24,57.35,4.92,17,93,KNN Regressor,17.628,13.7512
183.07,8.69,10.24,57.35,4.92,17,93,Decision Tree,17.628,17.5268
183.07,8.69,10.24,57.35,4.92,17,93,Linear Regression,17.628,17.7324
183.07,8.69,10.24,57.35,4.92,17,93,Ridge Regression,17.628,17.7365
183.07,8.69,10.24,57.35,4.92,17,93,Random Forest,17.628,18.0913
183.07,8.69,10.24,57.35,4.92,17,93,Extra Trees,17.628,18.03
0.0,6.39,4.32,64.42,2.58,0,94,SVR,0.0,0.0
0.0,6.39,4.32,64.42,2.58,0,94,Gradient Boosting,0.0,0.0252
0.0,6.39,4.32,64.42,2.58,0,94,KNN Regressor,0.0,0.0
0.0,6.39,4.32,64.42,2.58,0,94,Random Forest,0.0,0.0
0.0,6.39,4.32,64.42,2.58,0,94,Linear Regression,0.0,0.4685
0.0,6.39,4.32,64.42,2.58,0,94,Ridge Regression,0.0,0.4763
0.0,6.39,4.32,64.42,2.58,0,94,Lasso Regression,0.0,0.4788
0.0,6.39,4.32,64.42,2.58,0,94,Decision Tree,0.0,0.0
0.0,6.39,4.32,64.42,2.58,0,94,Extra Trees,0.0,0.0
386.87,6.73,17.53,68.61,1.0,8,94,Linear Regression,40.887,36.326
386.87,6.73,17.53,68.61,1.0,8,94,Decision Tree,40.887,36.181
386.87,6.73,17.53,68.61,1.0,8,94,Ridge Regression,40.887,36.3275
386.87,6.73,17.53,68.61,1.0,8,94,KNN Regressor,40.887,41.4085
386.87,6.73,17.53,68.61,1.0,8,94,Gradient Boosting,40.887,37.7095
386.87,6.73,17.53,68.61,1.0,8,94,SVR,40.887,38.6399
386.87,6.73,17.53,68.61,1.0,8,94,Lasso Regression,40.887,36.3357
386.87,6.73,17.53,68.61,1.0,8,94,Extra Trees,40.887,37.9314
386.87,6.73,17.53,68.61,1.0,8,94,Random Forest,40.887,37.9301
232.72,9.37,14.8,48.78,1.94,16,94,SVR,22.386,23.8431
232.72,9.37,14.8,48.78,1.94,16,94,Decision Tree,22.386,21.7513
232.72,9.37,14.8,48.78,1.94,16,94,Extra Trees,22.386,22.7943
232.72,9.37,14.8,48.78,1.94,16,94,Lasso Regression,22.386,22.092
232.72,9.37,14.8,48.78,1.94,16,94,Ridge Regression,22.386,22.094
232.72,9.37,14.8,48.78,1.94,16,94,Linear Regression,22.386,22.0969
232.72,9.37,14.8,48.78,1.94,16,94,Gradient Boosting,22.386,23.404
232.72,9.37,14.8,48.78,1.94,16,94,Random Forest,22.386,22.7883
232.72,9.37,14.8,48.78,1.94,16,94,KNN Regressor,22.386,23.8216
0.0,13.22,11.82,61.53,1.75,18,94,Random Forest,0.0,0.0
0.0,13.22,11.82,61.53,1.75,18,94,Gradient Boosting,0.0,0.0121
0.0,13.22,11.82,61.53,1.75,18,94,Extra Trees,0.0,0.0
0.0,13.22,11.82,61.53,1.75,18,94,Lasso Regression,0.0,0.2347
0.0,13.22,11.82,61.53,1.75,18,94,Ridge Regression,0.0,0.2392
0.0,13.22,11.82,61.53,1.75,18,94,KNN Regressor,0.0,1.1624
0.0,13.22,11.82,61.53,1.75,18,94,SVR,0.0,0.0
0.0,13.22,11.82,61.53,1.75,18,94,Linear Regression,0.0,0.2359
0.0,13.22,11.82,61.53,1.75,18,94,Decision Tree,0.0,0.0
0.0,-1.51,-2.89,63.08,1.72,1,95,KNN Regressor,0.0,0.5265
0.0,-1.51,-2.89,63.08,1.72,1,95,Extra Trees,0.0,0.0
0.0,-1.51,-2.89,63.08,1.72,1,95,SVR,0.0,0.0
0.0,-1.51,-2.89,63.08,1.72,1,95,Gradient Boosting,0.0,0.1612
0.0,-1.51,-2.89,63.08,1.72,1,95,Ridge Regression,0.0,0.9002
