irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,power_output
16.48,-0.14,-5.06,84.2,6.77,23,91,0.0
1.53,2.76,-0.29,81.64,3.87,0,92,0.0
0.56,5.53,3.75,77.53,2.24,1,92,0.0
0.0,1.35,-1.1,70.56,3.07,2,92,0.0
39.06,1.61,1.81,79.26,1.21,3,92,0.881
0.0,2.97,1.77,70.76,1.5,4,92,0.0
21.61,1.63,0.12,71.26,2.71,5,92,1.971
15.71,1.87,1.68,74.75,0.82,6,92,0.0
211.9,5.08,10.54,72.06,1.12,7,92,21.269
210.62,2.95,9.02,76.86,0.32,8,92,19.207
508.12,8.35,21.98,49.03,2.01,9,92,50.314
635.39,9.89,27.16,64.84,2.24,10,92,61.828
636.11,6.59,22.24,57.27,4.29,11,92,59.294
566.73,10.92,27.14,72.54,0.97,12,92,56.812
631.41,10.66,28.39,57.91,1.51,13,92,61.513
462.89,14.21,25.27,61.34,3.54,14,92,43.273
482.62,13.71,24.98,71.32,4.01,15,92,44.928
315.64,12.27,18.64,74.94,3.87,16,92,31.537
166.14,12.22,16.37,71.57,1.04,17,92,16.78
3.51,8.03,7.81,72.41,0.4,18,92,0.0
0.0,8.07,6.31,56.87,2.2,19,92,0.0
10.06,5.75,4.49,59.27,1.96,20,92,0.0
0.0,2.97,1.12,57.94,2.32,21,92,0.0
48.8,3.92,3.29,59.79,2.63,22,92,4.908
1.15,2.56,0.23,70.11,2.96,23,92,0.0
0.0,1.56,-0.82,77.34,2.98,0,93,0.0
25.74,1.35,0.89,77.41,1.54,1,93,3.693
0.0,1.42,0.03,54.55,1.74,2,93,0.0
42.29,3.25,3.44,68.25,1.34,3,93,3.19
0.0,0.8,-2.09,67.45,3.62,4,93,0.0
29.81,0.2,0.45,51.37,0.81,5,93,2.366
36.42,5.16,1.08,74.32,6.46,6,93,3.214
136.69,6.72,9.22,73.39,2.0,7,93,11.558
352.84,7.02,16.02,61.98,1.98,8,93,35.892
504.81,5.32,19.09,65.13,1.71,9,93,54.164
471.82,8.54,19.73,67.32,3.7,10,93,47.118
673.13,10.4,28.89,68.63,2.14,11,93,67.38
668.75,8.49,27.43,60.99,1.4,12,93,65.843
512.3,9.6,22.11,58.81,3.58,13,93,48.88
626.89,11.01,28.85,56.36,1.2,14,93,60.199
358.32,13.49,21.24,75.84,3.76,15,93,36.277
381.81,11.08,22.11,74.77,0.53,16,93,38.37
183.07,8.69,10.24,57.35,4.92,17,93,17.628
0.0,8.4,7.47,59.06,1.15,18,93,0.0
1.98,6.26,5.76,58.7,0.69,19,93,0.0
0.0,5.48,4.18,55.66,1.62,20,93,0.0
32.68,6.45,6.27,82.71,1.44,21,93,4.941
0.0,-0.04,-2.15,64.14,2.64,22,93,0.0
27.44,5.39,5.69,73.65,0.66,23,93,0.282
0.0,6.39,4.32,64.42,2.58,0,94,0.0
8.07,1.84,0.8,67.42,1.61,1,94,0.0
14.9,-0.32,-1.58,67.83,2.13,2,94,0.0
0.0,3.84,3.2,71.21,0.8,3,94,0.0
0.0,2.57,0.95,67.37,2.03,4,94,0.0
0.0,1.76,0.82,75.17,1.17,5,94,0.0
18.56,1.9,2.1,78.39,0.45,6,94,0.0
137.61,4.24,5.85,63.13,3.15,7,94,14.055
386.87,6.73,17.53,68.61,1.0,8,94,40.887
554.76,9.43,24.0,52.69,2.59,9,94,53.8
665.23,9.41,28.56,61.59,1.01,10,94,64.393
648.96,10.79,28.67,65.29,1.98,11,94,60.12
603.38,10.01,21.67,63.91,8.04,12,94,59.546
607.88,12.88,27.76,63.33,4.19,13,94,57.251
514.91,10.93,21.57,69.21,6.01,14,94,49.613
474.99,14.85,25.61,69.12,4.36,15,94,48.037
232.72,9.37,14.8,48.78,1.94,16,94,22.386
114.57,10.67,11.14,66.66,3.7,17,94,10.898
0.0,13.22,11.82,61.53,1.75,18,94,0.0
0.0,9.72,9.2,61.77,0.65,19,94,0.0
3.0,7.83,6.01,77.64,2.39,20,94,0.0
31.85,5.64,6.21,53.41,0.48,21,94,5.072
24.89,3.95,3.33,67.8,1.7,22,94,3.162
0.0,2.46,-1.23,80.41,4.62,23,94,0.0
0.0,0.93,-2.28,70.16,4.02,0,95,0.0
0.0,-1.51,-2.89,63.08,1.72,1,95,0.0
0.0,2.67,-2.12,67.07,5.99,2,95,0.0
0.0,-1.52,-3.8,84.85,2.86,3,95,0.0
20.08,3.36,1.34,77.86,3.27,4,95,2.992
0.0,2.23,1.08,64.85,1.44,5,95,0.0
0.0,1.98,-0.93,81.39,3.63,6,95,0.0
113.77,7.91,9.87,71.54,1.81,7,95,10.586
313.9,3.49,12.2,48.09,0.89,8,95,32.302
494.28,6.35,18.88,66.29,2.88,9,95,46.503
584.97,7.74,23.66,81.12,2.04,10,95,60.163
672.93,10.22,28.86,64.15,1.93,11,95,65.829
635.01,9.49,26.1,77.89,3.06,12,95,62.962
741.67,14.14,35.99,52.16,0.5,13,95,70.58
585.16,8.65,25.21,55.64,1.24,14,95,57.237
506.0,19.39,32.47,70.34,2.62,15,95,45.677
316.82,8.6,17.46,72.95,0.81,16,95,32.184
183.38,15.84,20.48,62.66,1.07,17,95,17.277
0.0,11.07,8.18,71.97,3.62,18,95,0.0
0.0,7.46,6.93,61.9,0.66,19,95,0.0
12.03,6.84,3.86,57.91,4.18,20,95,0.0
24.35,4.34,2.58,71.14,3.11,21,95,1.637
0.0,4.58,1.92,65.64,3.33,22,95,0.0
12.01,1.38,1.15,72.71,0.74,23,95,0.0
0.0,3.53,0.09,70.06,4.3,0,96,0.0
0.0,1.97,0.11,66.43,2.33,1,96,0.0
48.82,-0.54,-3.93,85.32,6.07,2,96,6.128
0.0,2.46,-0.06,60.59,3.16,3,96,0.0
5.04,2.84,1.46,69.95,1.91,4,96,0.0
0.0,1.47,1.04,68.59,0.54,5,96,0.0
0.0,3.08,0.92,71.07,2.7,6,96,0.0
189.0,6.17,8.7,67.6,3.93,7,96,16.052
339.15,8.62,15.93,74.76,3.59,8,96,34.525
515.48,7.45,22.23,69.15,0.86,9,96,50.225
632.98,10.8,25.07,59.94,5.9,10,96,61.458
582.95,12.31,28.78,56.25,1.27,11,96,55.868
526.84,13.37,25.87,57.83,4.13,12,96,50.305
696.67,12.1,32.22,58.05,0.98,13,96,65.163
699.79,9.63,29.85,71.09,0.97,14,96,66.719
539.52,13.05,28.42,63.47,1.02,15,96,51.753
348.34,10.38,20.0,68.49,1.04,16,96,30.116
115.16,10.99,13.93,54.04,0.63,17,96,11.501
0.0,7.68,7.01,64.02,0.84,18,96,0.0
0.71,6.53,6.39,70.93,0.2,19,96,0.0
0.0,5.03,4.77,76.05,0.34,20,96,0.0
29.64,2.49,-2.11,57.0,6.87,21,96,4.702
24.81,2.76,1.47,81.3,2.55,22,96,2.759
0.97,0.84,-0.72,81.15,1.98,23,96,0.0
0.0,3.29,1.28,76.66,2.52,0,97,0.0
0.0,-0.47,-1.6,80.33,1.41,1,97,0.0
26.52,0.15,-0.56,66.91,1.89,2,97,3.568
0.0,1.67,0.45,62.87,1.52,3,97,0.0
15.13,5.78,3.92,68.08,2.9,4,97,0.0
29.42,1.57,-0.58,71.7,3.8,5,97,3.908
0.0,1.22,0.35,64.45,1.09,6,97,0.0
136.95,2.57,6.02,73.56,0.82,7,97,14.918
405.34,4.77,15.9,79.13,1.29,8,97,38.185
518.45,6.47,21.12,74.25,1.13,9,97,51.441
476.24,13.6,25.53,64.26,2.94,10,97,43.456
640.39,11.96,29.56,45.1,2.01,11,97,60.265
771.07,10.19,32.59,53.13,0.91,12,97,75.057
729.14,15.02,36.64,62.49,0.32,13,97,67.936
489.18,10.26,22.29,70.52,3.31,14,97,48.207
494.85,10.5,24.46,53.9,1.1,15,97,46.6
291.28,9.88,17.42,66.32,1.49,16,97,31.274
160.0,12.08,14.74,70.26,2.67,17,97,16.54
6.07,8.85,6.86,65.5,2.72,18,97,0.0
0.0,10.8,7.86,60.17,3.67,19,97,0.0
14.4,7.36,4.28,54.83,4.39,20,97,0.0
0.0,7.01,6.19,73.02,1.02,21,97,0.0
0.0,0.36,-2.3,64.6,3.32,22,97,0.0
15.52,-0.44,-3.16,83.37,3.98,23,97,0.0
15.94,-1.12,-3.74,71.92,3.87,0,98,0.0
56.34,0.86,0.72,72.57,2.29,1,98,5.023
0.44,-1.53,-5.14,77.35,4.52,2,98,0.0
4.58,4.2,-1.93,65.2,7.83,3,98,0.0
11.96,1.82,0.63,72.94,1.93,4,98,0.0
25.49,4.24,4.14,62.93,1.08,5,98,4.93
23.93,3.06,1.87,62.22,2.38,6,98,0.153
189.52,6.9,11.46,59.6,1.41,7,98,22.368
393.11,2.61,13.39,64.91,1.27,8,98,44.915
440.56,7.74,16.02,82.98,6.17,9,98,43.288
597.72,10.05,26.72,58.25,1.57,10,98,59.38
652.75,11.25,29.62,69.85,1.52,11,98,63.173
619.69,10.24,27.8,63.58,1.29,12,98,60.285
575.8,7.95,23.13,57.33,2.61,13,98,54.837
659.36,13.57,30.86,70.23,3.11,14,98,60.719
507.57,10.59,21.85,61.21,4.96,15,98,48.882
370.33,10.26,20.73,61.81,0.81,16,98,35.709
171.6,14.52,15.78,72.13,4.86,17,98,15.326
0.0,9.24,8.46,63.75,0.97,18,98,0.0
15.47,6.8,6.63,68.73,0.79,19,98,0.0
7.01,5.39,4.19,67.35,1.76,20,98,0.0
0.0,6.54,5.84,66.31,0.87,21,98,0.0
0.0,2.4,0.3,58.36,2.62,22,98,0.0
0.0,4.03,3.03,75.05,1.25,23,98,0.0
0.0,4.47,1.51,69.76,3.7,0,99,0.0
0.0,1.6,-0.75,75.79,2.93,1,99,0.0
3.54,3.58,1.17,69.31,3.14,2,99,0.0
0.0,1.63,-0.33,77.71,2.46,3,99,0.0
36.36,0.9,0.08,70.81,2.38,4,99,3.137
28.98,-0.26,-0.33,81.1,1.17,5,99,3.01
0.0,4.65,3.62,60.66,1.29,6,99,0.0
150.15,5.9,9.33,61.02,1.34,7,99,13.381
298.13,8.56,14.7,80.44,3.51,8,99,27.278
462.43,9.67,21.46,72.27,2.6,9,99,41.83
629.54,13.24,31.06,78.97,1.33,10,99,58.717
738.22,8.97,29.49,70.86,2.04,11,99,70.433
669.05,11.64,27.9,62.54,4.76,12,99,62.209
587.72,10.06,27.67,80.41,0.02,13,99,52.507
601.04,13.46,30.01,49.39,1.85,14,99,58.014
497.97,9.58,22.84,72.09,2.09,15,99,49.846
351.32,12.76,22.29,43.94,1.26,16,99,31.927
150.23,8.66,12.74,78.15,0.54,17,99,13.17
1.81,10.63,9.75,56.99,1.18,18,99,0.0
0.0,10.31,9.5,62.91,1.0,19,99,0.0
9.0,3.49,2.06,60.69,2.13,20,99,0.0
0.0,2.61,1.76,73.56,1.07,21,99,0.0
0.0,4.57,2.94,66.46,2.04,22,99,0.0
0.0,3.32,-1.13,79.56,5.56,23,99,0.0
0.0,1.75,1.09,63.94,0.82,0,100,0.0
0.0,0.88,-2.27,60.16,3.93,1,100,0.0
0.0,-0.05,-1.43,66.26,1.73,2,100,0.0
12.59,2.49,2.71,81.98,0.21,3,100,0.0
31.86,0.4,-1.63,78.16,3.73,4,100,2.363
13.94,3.86,1.34,77.52,3.68,5,100,0.0
0.0,3.01,2.37,64.24,0.81,6,100,0.0
149.6,4.52,6.9,57.41,2.64,7,100,13.955
277.18,9.09,16.07,77.28,1.68,8,100,26.665
461.12,9.86,21.87,54.54,2.29,9,100,43.518
567.16,7.17,23.26,66.82,1.15,10,100,52.943
565.8,8.45,24.72,60.88,0.89,11,100,55.564
689.39,12.55,32.65,64.96,0.72,12,100,64.939
669.09,8.62,25.14,52.45,4.44,13,100,62.758
585.47,14.57,31.47,70.25,0.82,14,100,57.445
477.07,11.76,23.98,75.67,2.61,15,100,44.848
309.41,9.84,18.44,73.93,0.84,16,100,31.639
168.18,10.22,8.94,56.5,7.91,17,100,13.074
11.61,11.88,11.57,68.13,0.82,18,100,0.0
0.0,3.69,3.05,66.97,0.8,19,100,0.0
9.55,8.71,5.07,66.07,4.91,20,100,0.0
7.96,7.76,6.74,79.78,1.57,21,100,0.0
0.0,3.52,3.0,64.93,0.64,22,100,0.0
5.9,2.98,1.7,74.09,1.82,23,100,0.0
0.0,2.67,1.91,54.84,0.95,0,101,0.0
0.0,3.36,-3.7,69.06,8.83,1,101,0.0
7.26,0.27,0.2,77.33,0.36,2,101,0.0
0.0,1.87,-0.57,67.96,3.05,3,101,0.0
9.32,2.19,-1.55,73.93,5.03,4,101,0.0
9.54,4.55,2.17,61.47,3.33,5,101,0.0
0.0,9.58,8.69,61.96,1.11,6,101,0.0
189.5,3.96,6.4,67.14,4.06,7,101,18.785
309.32,6.88,14.43,62.56,2.17,8,101,29.239
343.72,6.5,14.44,74.26,2.95,9,101,35.786
597.93,8.25,23.45,75.03,3.42,10,101,58.732
663.75,8.11,27.4,71.53,0.78,11,101,60.129
709.8,7.99,27.03,46.15,2.83,12,101,64.71
559.86,13.92,28.11,61.19,3.26,13,101,53.807
468.02,12.44,25.0,71.14,1.85,14,101,43.843
501.81,11.74,25.92,63.41,1.1,15,101,48.439
365.62,9.31,18.88,64.03,1.75,16,101,35.287
188.37,10.11,10.91,72.93,6.07,17,101,19.732
0.0,6.91,4.82,74.78,2.61,18,101,0.0
3.13,7.96,6.47,71.2,1.99,19,101,0.0
17.19,7.39,7.26,54.77,0.81,20,101,0.0
0.0,4.35,1.14,59.09,4.01,21,101,0.0
16.07,2.71,0.95,71.93,2.8,22,101,0.0
23.34,2.2,1.8,52.37,1.38,23,101,3.242
14.3,4.09,3.57,81.28,1.19,0,102,0.0
0.0,2.36,1.81,70.03,0.69,1,102,0.0
13.27,-1.42,-3.34,65.01,2.89,2,102,0.0
32.48,3.41,4.12,64.21,0.33,3,102,1.448
0.0,3.55,1.17,78.06,2.97,4,102,0.0
0.59,3.63,3.36,58.29,0.36,5,102,0.0
53.31,7.58,7.87,51.2,1.64,6,102,5.696
194.9,5.54,8.12,59.56,4.09,7,102,22.863
357.78,7.65,18.18,68.92,0.26,8,102,35.892
469.52,9.02,19.31,78.76,4.75,9,102,46.439
588.77,11.05,27.78,74.77,1.17,10,102,57.987
436.72,9.88,21.6,62.06,1.73,11,102,43.459
530.53,9.83,24.81,67.84,1.17,12,102,52.379
784.15,13.57,36.06,66.68,1.28,13,102,69.096
560.1,13.63,29.72,65.64,0.89,14,102,53.567
472.6,14.17,25.28,47.87,3.83,15,102,44.804
397.15,11.95,21.33,62.11,3.17,16,102,38.039
190.53,7.03,12.09,73.16,0.81,17,102,18.979
0.0,9.62,7.51,80.6,2.64,18,102,0.0
12.29,8.15,6.73,69.51,2.24,19,102,0.0
0.0,9.25,8.1,74.58,1.44,20,102,0.0
0.0,7.61,5.41,73.64,2.76,21,102,0.0
0.0,5.52,4.17,64.48,1.69,22,102,0.0
33.15,-0.89,-2.7,59.72,3.5,23,102,5.548
59.19,0.88,1.91,78.66,0.93,0,103,5.442
0.12,1.3,-1.3,84.23,3.26,1,103,0.0
1.14,1.18,0.95,66.09,0.32,2,103,0.0
0.0,2.36,0.68,78.47,2.11,3,103,0.0
22.61,5.49,4.64,68.73,1.91,4,103,3.766
11.24,4.88,4.45,56.76,0.96,5,103,0.0
7.08,2.52,0.48,69.24,2.82,6,103,0.0
150.64,3.91,6.03,63.7,3.0,7,103,14.454
409.6,5.02,16.39,71.28,1.15,8,103,43.677
566.39,7.92,23.76,69.63,1.44,9,103,52.615
653.33,10.97,28.6,59.9,2.46,10,103,60.665
586.46,12.32,29.58,53.99,0.42,11,103,56.883
679.09,10.44,29.85,61.64,1.2,12,103,66.809
552.58,11.63,27.19,77.17,1.27,13,103,52.828
546.5,15.21,30.38,53.77,1.52,14,103,51.184
480.7,8.72,20.45,71.87,3.36,15,103,47.283
276.91,12.46,18.21,69.18,3.21,16,103,27.559
146.22,11.45,15.13,60.43,0.89,17,103,17.816
0.0,8.77,7.14,59.31,2.04,18,103,0.0
11.2,8.12,6.55,71.1,2.37,19,103,0.0
0.0,7.7,5.54,66.31,2.7,20,103,0.0
0.0,4.98,4.45,63.73,0.66,21,103,0.0
0.0,3.08,2.93,72.39,0.19,22,103,0.0
0.0,1.9,-3.42,82.15,6.64,23,103,0.0
1.03,6.32,5.52,77.07,1.04,0,104,0.0
0.0,1.22,-0.22,70.48,1.8,1,104,0.0
0.11,2.33,0.4,41.91,2.42,2,104,0.0
13.61,3.67,2.68,66.44,1.75,3,104,0.0
40.99,2.18,1.93,60.99,1.85,4,104,3.573
0.0,3.47,1.59,66.81,2.34,5,104,0.0
45.33,5.44,6.02,64.76,0.97,6,104,4.736
202.91,3.94,9.24,65.7,0.99,7,104,21.336
414.64,3.86,15.46,76.88,1.04,8,104,42.523
608.68,6.76,22.96,65.13,2.57,9,104,59.117
667.03,12.89,30.47,62.03,3.03,10,104,62.291
781.29,9.32,32.05,69.62,0.88,11,104,75.505
789.36,11.52,34.43,56.36,0.97,12,104,75.547
629.92,9.11,25.76,63.2,2.8,13,104,61.963
577.64,14.61,29.25,52.46,3.36,14,104,54.628
438.62,11.16,21.39,69.96,3.66,15,104,43.465
387.04,10.35,21.1,67.19,1.08,16,104,36.712
177.3,10.2,13.42,81.96,2.62,17,104,18.05
0.0,14.46,10.02,50.43,5.55,18,104,0.0
52.29,9.11,9.65,73.66,1.28,19,104,6.552
20.87,6.62,4.7,53.0,3.17,20,104,4.646
0.0,-0.13,-1.82,62.09,2.11,21,104,0.0
0.0,7.14,1.23,49.62,7.38,22,104,0.0
23.73,2.0,2.55,69.65,0.21,23,104,3.435
0.0,0.97,-0.89,71.75,2.33,0,105,0.0
20.02,0.65,-2.48,67.13,4.66,1,105,2.528
26.73,4.93,5.07,50.3,0.83,2,105,5.093
0.0,2.09,-0.5,64.8,3.24,3,105,0.0
0.0,-0.37,-1.43,71.2,1.33,4,105,0.0
0.0,3.06,2.78,61.31,0.36,5,105,0.0
0.0,2.84,1.8,68.5,1.29,6,105,0.0
170.54,6.43,10.83,75.75,0.89,7,105,17.387
385.39,6.23,14.65,62.61,3.93,8,105,38.911
480.37,5.16,13.6,58.98,7.46,9,105,48.147
645.9,9.34,27.61,65.15,1.38,10,105,60.763
756.61,10.43,32.08,79.83,1.3,11,105,69.431
778.87,8.83,31.99,70.07,0.26,12,105,74.128
737.99,7.91,27.1,54.36,3.69,13,105,69.557
441.59,12.57,21.67,75.19,5.19,14,105,44.389
609.56,11.27,27.29,61.61,2.84,15,105,57.835
392.71,10.9,21.68,63.22,1.26,16,105,38.256
171.43,12.03,15.25,54.28,2.41,17,105,15.421
16.96,5.63,3.25,68.65,3.6,18,105,0.0
0.0,8.42,7.02,50.58,1.74,19,105,0.0
20.88,8.33,6.53,57.24,3.03,20,105,0.548
0.0,5.34,4.19,72.46,1.44,21,105,0.0
0.0,1.67,1.21,70.26,0.58,22,105,0.0
0.0,2.15,-0.64,63.0,3.48,23,105,0.0
40.34,1.85,1.31,67.62,2.18,0,106,5.394
0.0,-0.91,-2.85,75.99,2.43,1,106,0.0
10.76,2.82,0.08,71.79,3.83,2,106,0.0
0.0,2.26,1.52,74.28,0.92,3,106,0.0
27.28,1.46,1.24,59.84,1.31,4,106,1.473
58.03,5.52,3.16,61.86,5.13,5,106,6.789
0.0,3.54,1.66,83.89,2.34,6,106,0.0
163.63,8.75,10.78,62.89,3.6,7,106,17.062
389.42,6.54,16.62,63.38,2.01,8,106,36.181
544.64,6.47,20.42,68.07,2.98,9,106,54.134
545.25,7.73,21.63,68.29,3.07,10,106,53.482
802.76,10.8,33.96,57.16,1.15,11,106,78.306
718.97,9.27,24.57,45.91,7.84,12,106,66.435
742.31,12.2,32.54,61.94,2.41,13,106,68.746
581.37,11.28,28.37,64.77,0.44,14,106,56.032
496.1,11.06,25.5,50.87,0.55,15,106,49.098
387.14,11.33,21.85,67.04,1.37,16,106,37.644
190.51,12.63,18.07,67.0,0.33,17,106,20.79
7.13,8.49,5.0,73.96,4.64,18,106,0.0
1.46,8.74,7.85,57.28,1.17,19,106,0.0
5.48,7.97,7.56,69.35,0.71,20,106,0.0
10.2,3.37,1.66,72.9,2.52,21,106,0.0
43.72,5.63,4.53,79.29,3.01,22,106,6.84
0.0,5.18,4.02,74.49,1.45,23,106,0.0
46.18,4.76,3.71,76.31,3.04,0,107,4.173
63.99,0.11,-0.82,71.17,3.56,1,107,4.688
0.0,0.08,-1.05,66.35,1.42,2,107,0.0
1.2,2.22,1.75,79.16,0.64,3,107,0.0
34.28,2.61,2.61,58.67,1.28,4,107,4.821
22.96,3.66,3.03,80.56,1.65,5,107,2.295
41.91,3.95,3.58,74.56,2.03,6,107,4.245
169.82,6.24,8.43,64.5,3.62,7,107,17.381
303.24,2.05,9.79,56.36,1.7,8,107,31.297
460.3,9.77,22.77,65.04,1.01,9,107,44.849
600.17,12.6,29.61,59.25,1.25,10,107,57.486
746.7,9.59,30.16,53.02,2.29,11,107,72.71
796.85,11.89,33.84,60.08,2.45,12,107,75.638
603.85,15.35,28.84,70.32,5.78,13,107,60.01
581.14,12.23,28.35,64.42,1.64,14,107,53.574
419.8,12.6,24.38,62.4,1.02,15,107,39.477
339.39,15.17,25.17,50.63,0.23,16,107,34.392
177.7,14.77,19.8,61.9,0.37,17,107,15.987
0.0,7.54,5.31,79.2,2.79,18,107,0.0
71.8,7.63,8.83,66.87,1.2,19,107,6.612
0.0,8.95,5.49,63.08,4.32,20,107,0.0
16.88,6.86,7.12,72.9,0.3,21,107,0.0
0.0,6.07,5.0,77.39,1.34,22,107,0.0
11.87,-1.62,-4.07,81.77,3.51,23,107,0.0
0.0,-1.0,-4.76,73.2,4.71,0,108,0.0
0.0,5.98,3.61,54.17,2.96,1,108,0.0
0.0,3.79,0.77,76.23,3.77,2,108,0.0
0.0,3.12,2.34,65.46,0.98,3,108,0.0
0.0,0.43,-0.81,65.6,1.54,4,108,0.0
13.15,2.88,-0.66,60.91,4.91,5,108,0.0
47.26,5.88,6.57,71.69,0.91,6,108,5.385
181.62,3.18,7.05,76.22,1.98,7,108,16.575
329.7,5.83,13.19,62.03,3.17,8,108,34.51
563.18,9.29,22.59,70.96,4.49,9,108,53.309
627.86,10.92,28.32,73.88,1.8,10,108,59.171
703.92,9.73,29.66,68.55,1.49,11,108,67.778
759.25,13.54,34.21,63.91,2.63,12,108,71.281
671.4,13.97,29.28,62.49,6.04,13,108,63.794
489.34,8.66,21.25,60.86,2.61,14,108,48.293
527.28,15.35,29.01,69.18,2.7,15,108,51.051
253.42,13.9,20.07,72.86,1.8,16,108,24.033
155.49,11.19,15.08,66.02,0.96,17,108,16.092
0.0,9.47,8.25,62.18,1.51,18,108,0.0
3.36,10.11,8.8,69.38,1.77,19,108,0.0
3.34,8.31,7.21,59.04,1.5,20,108,0.0
0.0,5.4,3.86,77.63,1.93,21,108,0.0
0.0,7.95,5.74,75.55,2.77,22,108,0.0
0.0,-0.5,-1.47,74.2,1.21,23,108,0.0
8.93,1.67,-0.99,65.82,3.65,0,109,0.0
0.0,3.39,1.29,66.94,2.63,1,109,0.0
0.0,2.22,0.56,55.08,2.07,2,109,0.0
0.0,3.89,2.55,62.12,1.68,3,109,0.0
0.0,0.21,-0.52,75.79,0.91,4,109,0.0
0.0,3.28,1.04,62.34,2.8,5,109,0.0
0.0,7.13,0.81,85.89,7.9,6,109,0.0
207.86,3.04,5.6,64.66,4.59,7,109,22.132
414.26,6.84,16.82,59.5,3.07,8,109,38.785
555.71,7.56,20.24,69.3,4.99,9,109,52.204
578.3,10.55,26.87,68.31,1.29,10,109,54.16
735.21,11.65,32.84,75.68,1.09,11,109,69.317
851.28,11.85,35.84,62.62,1.93,12,109,77.279
778.41,11.58,33.31,57.68,2.03,13,109,72.766
594.26,12.45,26.85,59.73,4.29,14,109,58.046
523.75,11.83,24.67,74.3,3.58,15,109,51.315
368.99,11.59,22.43,77.91,0.29,16,109,38.566
189.7,13.77,16.55,59.03,3.64,17,109,19.17
0.0,7.42,6.06,65.46,1.7,18,109,0.0
47.72,9.3,8.72,76.88,2.51,19,109,5.841
0.0,5.44,3.96,73.43,1.85,20,109,0.0
0.0,9.94,8.99,60.82,1.19,21,109,0.0
0.94,5.0,3.03,58.25,2.5,22,109,0.0
1.37,1.25,0.4,64.02,1.12,23,109,0.0
14.37,2.62,1.67,75.41,1.73,0,110,0.0
11.49,-0.34,-0.77,58.0,0.97,1,110,0.0
0.0,1.15,0.57,70.89,0.72,2,110,0.0
0.65,3.81,-2.27,65.14,7.63,3,110,0.0
13.58,5.8,5.13,61.32,1.35,4,110,0.0
0.0,6.04,4.65,63.17,1.73,5,110,0.0
36.17,4.7,2.15,74.67,4.54,6,110,5.11
209.35,7.26,11.79,70.78,2.18,7,110,23.541
403.76,9.03,20.39,74.0,0.94,8,110,38.437
512.81,13.21,27.83,57.33,0.95,9,110,49.141
647.67,8.7,27.43,52.44,0.88,10,110,65.778
717.85,13.97,30.7,64.97,6.01,11,110,66.586
764.45,9.56,32.3,65.37,0.24,12,110,69.435
709.7,14.6,35.27,59.29,0.78,13,110,66.013
671.35,11.17,30.2,48.92,1.39,14,110,61.838
610.54,10.87,28.09,71.78,1.38,15,110,58.75
422.66,11.17,22.84,41.15,1.27,16,110,42.446
185.73,9.4,12.7,71.24,2.84,17,110,17.269
13.0,10.76,9.27,70.26,2.35,18,110,0.0
0.0,11.16,10.3,69.59,1.08,19,110,0.0
20.8,3.19,2.76,67.81,1.32,20,110,4.787
0.0,5.77,-1.53,48.98,9.13,21,110,0.0
10.17,2.74,1.11,55.69,2.42,22,110,0.0
4.96,5.69,5.78,60.53,0.07,23,110,0.0
1.96,6.01,5.32,81.85,0.94,0,111,0.0
26.04,2.32,2.09,76.36,1.27,1,111,2.954
0.0,1.1,-4.91,67.82,7.5,2,111,0.0
2.44,-0.56,-1.56,65.11,1.34,3,111,0.0
0.0,7.07,5.93,67.64,1.42,4,111,0.0
0.0,6.6,6.3,73.56,0.38,5,111,0.0
0.0,1.04,-0.56,71.7,2.01,6,111,0.0
190.24,7.52,10.54,55.25,3.36,7,111,18.066
308.0,5.28,13.0,78.87,1.9,8,111,31.631
428.87,7.78,19.58,70.11,1.33,9,111,42.139
506.54,7.5,21.37,62.34,1.66,10,111,49.64
565.45,7.04,21.4,69.42,3.25,11,111,55.158
783.19,11.74,34.0,74.19,1.54,12,111,72.577
719.54,16.12,36.45,65.59,1.57,13,111,66.235
660.9,10.65,28.37,68.5,2.63,14,111,65.261
468.41,14.11,27.25,75.68,1.15,15,111,45.767
366.69,13.93,24.23,58.51,0.87,16,111,34.09
69.38,12.48,14.24,56.5,0.4,17,111,6.321
30.18,13.99,13.51,59.95,1.74,18,111,4.075
0.0,10.71,9.81,71.92,1.12,19,111,0.0
0.0,11.11,8.19,72.66,3.65,20,111,0.0
0.0,3.91,2.66,69.53,1.57,21,111,0.0
19.04,6.49,4.39,60.3,3.35,22,111,0.0
22.1,6.99,5.32,81.1,2.92,23,111,4.213
0.0,1.72,1.44,59.94,0.35,0,112,0.0
0.0,-4.21,-4.74,68.23,0.67,1,112,0.0
3.27,0.06,-4.92,64.34,6.35,2,112,0.0
7.86,1.31,0.62,77.9,1.16,3,112,0.0
14.13,4.39,2.82,66.61,2.48,4,112,0.0
0.0,2.93,1.55,81.85,1.72,5,112,0.0
0.0,5.1,4.81,74.11,0.36,6,112,0.0
214.77,5.09,10.78,60.26,0.94,7,112,22.443
451.58,7.34,20.26,64.16,0.78,8,112,42.468
575.45,8.76,23.49,61.79,3.16,9,112,52.598
666.02,8.83,28.06,77.1,0.94,10,112,64.566
823.55,12.77,35.34,71.02,2.68,11,112,74.036
711.66,14.68,35.57,50.7,0.58,12,112,65.005
668.14,10.13,30.07,69.64,0.13,13,112,62.908
